,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL031,Computer and Software Engineering,ATHLONE IT,295.0,345.0,True,False,False,False,False
1,AL033,Toxicology,ATHLONE IT,255.0,305.0,True,False,False,False,False
2,AL035,Construction Technology and Management,ATHLONE IT,300.0,340.0,True,False,False,False,False
3,AL050,Business,ATHLONE IT,275.0,320.0,True,False,False,False,False
4,AL051,Accounting,ATHLONE IT,270.0,345.0,True,False,False,False,False
5,AL052,Design (Visual Communications),ATHLONE IT,675.0,900.0,True,True,False,False,False
6,AL053,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False
7,AL054,Social Care Practice,ATHLONE IT,320.0,345.0,True,False,False,False,False
8,AL055,Languages & Business Administration,ATHLONE IT,,,True,False,False,False,False
9,AL110,General Nursing (Standard Code),ATHLONE IT,365.0,390.0,True,False,True,False,False
10,AL111,Mature Applicants General Nursing,ATHLONE IT,173.0,184.0,True,True,True,False,False
11,AL112,Psychiatric Nursing (Standard Code),ATHLONE IT,330.0,345.0,True,False,True,False,False
12,AL113,Mature Applicants Psychiatric Nursing,ATHLONE IT,167.0,170.0,True,True,False,False,False
13,PC410,Humanities,CARLOW COLLEGE,275.0,320.0,True,False,False,False,False
14,CW105,Early Childhood Studies,IT CARLOW,300.0,330.0,True,False,False,False,False
15,CW111,Marketing Practice,IT CARLOW,275.0,305.0,True,False,False,False,False
16,CW112,Business Studies in Management,IT CARLOW,280.0,325.0,True,False,False,False,False
17,CW120,Early Childhood Studies,IT CARLOW,270.0,300.0,True,False,False,False,False
18,CW122,Accounting,IT CARLOW,275.0,355.0,True,False,False,False,False
19,CW123,Communications and Public Relations,IT CARLOW,310.0,355.0,True,False,False,False,False
20,CW131,Computer Games Development,IT CARLOW,310.0,345.0,True,False,False,False,False
21,CW134,Legal Studies,IT CARLOW,330.0,360.0,True,False,False,False,False
22,CW137,Product Design Innovation,IT CARLOW,300.0,340.0,True,False,False,False,False
23,CR105,Chemical & Process Engineering,IT CARLOW,335.0,455.0,True,False,False,False,False
24,CR106,Software Development,IT CARLOW,260.0,340.0,True,False,False,False,False
25,CR107,Electronic Engineering,IT CARLOW,310.0,425.0,True,False,False,False,False
26,CR108,Mechanical Engineering,IT CARLOW,310.0,435.0,True,False,False,False,False
27,CR109,Structural Engineering,IT CARLOW,410.0,455.0,True,False,False,False,False
28,CR111,Computerised Instrument Systems,IT CARLOW,240.0,305.0,True,False,False,False,False
29,CR112,Multimedia,IT CARLOW,400.0,430.0,True,False,False,False,False
30,CR116,Software Development and Computer Networking,IT CARLOW,255.0,335.0,True,False,False,False,False
31,CR121,Music at Cork School of Music,IT CARLOW,715.0,900.0,True,False,True,False,False
32,CR150,Business Information Systems,IT CARLOW,330.0,350.0,True,False,False,False,False
33,CR330,Herbal Sciences,IT CARLOW,245.0,335.0,True,False,False,False,False
34,AH001,Theology and Philosophy,ALL HALLOWS,,290.0,True,True,False,True,False
35,AH002,Theology and Psychology,ALL HALLOWS,325.0,360.0,True,True,False,False,False
36,AH003,Theology and English Literature,ALL HALLOWS,300.0,320.0,True,True,False,False,False
37,AC120,International Business,AMERICAN COLLEGE,270.0,350.0,True,False,False,False,False
38,AC141,Behavioural Science (Psychology),AMERICAN COLLEGE,220.0,310.0,True,False,False,False,False
39,CE001,B. Ed.,CHURCH OF IRELAND COLLEGE,365.0,460.0,True,False,True,False,False
40,CM001,B. Ed.,COLAISTE MHUIRE MARINO,445.0,450.0,True,False,True,False,False
41,CM002,B. Ed. - Gaeltacht Applicants,COLAISTE MHUIRE MARINO,405.0,415.0,True,False,False,False,False
42,DB512,Business Studies,DUBLIN BUSINESS SCHOOL,185.0,335.0,True,False,False,False,False
43,DB514,Business in Law,DUBLIN BUSINESS SCHOOL,220.0,335.0,True,False,False,False,False
44,DB515,Business in Human Resource Management,DUBLIN BUSINESS SCHOOL,250.0,315.0,True,False,False,False,False
45,DB516,Business in Financial Services,DUBLIN BUSINESS SCHOOL,,,True,False,False,False,False
46,DB517,Marketing with Event Management,DUBLIN BUSINESS SCHOOL,230.0,310.0,True,False,False,False,False
47,DB518,Business in Information Systems,DUBLIN BUSINESS SCHOOL,,,True,False,False,False,False
48,DB521,Accounting and Finance,DUBLIN BUSINESS SCHOOL,245.0,315.0,True,False,False,False,False
49,DB531,Marketing,DUBLIN BUSINESS SCHOOL,215.0,295.0,True,False,False,False,False
50,DB553,"Film, Literature & Drama",DUBLIN BUSINESS SCHOOL,225.0,330.0,True,False,False,False,False
51,DB561,Arts (General) - Omnibus entry,DUBLIN BUSINESS SCHOOL,240.0,315.0,True,False,False,False,False
52,DB562,Psychology,DUBLIN BUSINESS SCHOOL,195.0,325.0,True,False,False,False,False
53,DB564,Media & Cultural Studies,DUBLIN BUSINESS SCHOOL,220.0,320.0,True,False,False,False,False
54,DB565,Journalism,DUBLIN BUSINESS SCHOOL,245.0,310.0,True,False,False,False,False
55,DB566,Social Science,DUBLIN BUSINESS SCHOOL,215.0,310.0,True,False,False,False,False
56,DL041,Animation,DUN LAOGHAIRE IADT,699.0,860.0,True,True,False,False,False
57,DL042,Photography,DUN LAOGHAIRE IADT,879.0,925.0,True,True,False,False,False
58,DL043,Visual Communications,DUN LAOGHAIRE IADT,670.0,835.0,True,True,False,False,False
59,DL044,Visual Arts Practice   (Fine Art),DUN LAOGHAIRE IADT,645.0,755.0,True,True,False,False,False
60,DL045,Film and Television Production,DUN LAOGHAIRE IADT,915.0,969.0,True,True,True,False,False
61,DL141,Psychology Applied to Information Technology,DUN LAOGHAIRE IADT,265.0,330.0,True,False,False,False,False
62,DL241,"English, Media and Cultural Studies",DUN LAOGHAIRE IADT,370.0,405.0,True,False,False,False,False
63,DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,310.0,350.0,True,False,False,False,False
64,CK101,Arts,UNIVERSITY COLLEGE CORK,345.0,400.0,True,False,False,False,False
65,CK102,Social Science,UNIVERSITY COLLEGE CORK,345.0,405.0,True,False,False,False,False
66,CK103,Music,UNIVERSITY COLLEGE CORK,395.0,440.0,True,True,False,False,False
67,CK104,Arts with Music,UNIVERSITY COLLEGE CORK,450.0,490.0,True,True,False,False,False
68,CK106,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,530.0,True,False,False,False,False
69,CK111,Early Childhood Studies,UNIVERSITY COLLEGE CORK,345.0,390.0,True,False,False,False,False
70,CK112,Drama and Theatre Studies,UNIVERSITY COLLEGE CORK,430.0,480.0,True,True,False,False,False
71,CK114,Social Science (Youth & Community Work)-mature,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
72,CK115,Social Work - mature applicants only,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
73,CK116,BEd  Sports Studies,UNIVERSITY COLLEGE CORK,460.0,475.0,True,False,True,False,False
74,CK201,Commerce,UNIVERSITY COLLEGE CORK,435.0,465.0,True,False,False,False,False
75,CK202,Accounting,UNIVERSITY COLLEGE CORK,480.0,515.0,True,False,False,False,False
76,CK203,Business Information Systems,UNIVERSITY COLLEGE CORK,390.0,420.0,True,False,False,False,False
77,CK204,Finance,UNIVERSITY COLLEGE CORK,465.0,495.0,True,False,False,False,False
78,CK205,Commerce (European) and French,UNIVERSITY COLLEGE CORK,445.0,475.0,True,False,False,False,False
79,CK206,Commerce (European) and German,UNIVERSITY COLLEGE CORK,310.0,405.0,True,False,False,False,False
80,CK207,Commerce (European) and Italian,UNIVERSITY COLLEGE CORK,325.0,445.0,True,False,False,False,False
81,CK208,Commerce (European) and Spanish,UNIVERSITY COLLEGE CORK,335.0,415.0,True,False,False,False,False
82,CK209,Commerce (European) and Irish,UNIVERSITY COLLEGE CORK,435.0,475.0,True,False,False,False,False
83,CK210,Government,UNIVERSITY COLLEGE CORK,350.0,400.0,True,False,False,False,False
84,CK301,Law,UNIVERSITY COLLEGE CORK,485.0,515.0,True,False,False,False,False
85,CK302,Law and French,UNIVERSITY COLLEGE CORK,500.0,535.0,True,False,False,False,False
86,CK303,Law and German,UNIVERSITY COLLEGE CORK,460.0,475.0,True,False,False,False,False
87,CK304,Law and Irish,UNIVERSITY COLLEGE CORK,515.0,535.0,True,False,True,False,False
88,CK401,Computer Science,UNIVERSITY COLLEGE CORK,300.0,345.0,True,False,False,False,False
89,CK402,Biological and Chemical Sciences,UNIVERSITY COLLEGE CORK,395.0,470.0,True,False,False,False,False
90,CK404,Environmental and Earth System Sciences,UNIVERSITY COLLEGE CORK,310.0,380.0,True,False,False,False,False
91,CK405,Genetics,UNIVERSITY COLLEGE CORK,445.0,485.0,True,False,False,False,False
92,CK406,Chemical Sciences,UNIVERSITY COLLEGE CORK,335.0,385.0,True,False,False,False,False
93,CK407,Mathematical Sciences,UNIVERSITY COLLEGE CORK,405.0,505.0,True,False,False,False,False
94,CK408,Physics and Astrophysics,UNIVERSITY COLLEGE CORK,420.0,500.0,True,False,False,False,False
95,CK501,Food Business,UNIVERSITY COLLEGE CORK,300.0,345.0,True,False,False,False,False
96,CK504,Nutritional Sciences,UNIVERSITY COLLEGE CORK,475.0,500.0,True,False,True,False,False
97,CK505,Food Science,UNIVERSITY COLLEGE CORK,300.0,365.0,True,False,False,False,False
98,CK506,International Development and Food Policy,UNIVERSITY COLLEGE CORK,355.0,405.0,True,False,False,False,False
99,CK601,Process and Chemical Engineering,UNIVERSITY COLLEGE CORK,460.0,505.0,True,False,False,False,False
100,CK602,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,500.0,525.0,True,False,True,False,False
101,CK605,"Electrical, Electronic and Microelectronic Engineering",UNIVERSITY COLLEGE CORK,330.0,450.0,True,False,False,False,False
102,CK606,Architecture,UNIVERSITY COLLEGE CORK,500.0,520.0,True,False,True,False,False
103,CK701,Medicine,UNIVERSITY COLLEGE CORK,580.0,590.0,True,False,False,False,False
104,CK702,Dentistry,UNIVERSITY COLLEGE CORK,555.0,560.0,True,False,True,False,False
105,CK703,Pharmacy,UNIVERSITY COLLEGE CORK,555.0,565.0,True,False,True,False,False
