Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL031,Computer and Software Engineering                 ,ATHLONE IT,210.0,320.0,True,False,False,False,False
AL032,Polymer Technology                                ,ATHLONE IT,240.0,345.0,True,False,False,False,False
AL033,Toxicology                                        ,ATHLONE IT,265.0,325.0,True,False,False,False,False
PC410,Humanities                                        ,CARLOW COLLEGE,310.0,345.0,True,False,False,False,False
CW046,Computer Networking                               ,IT CARLOW,260.0,310.0,True,False,False,False,False
CW100,International Business with French                ,IT CARLOW,280.0,335.0,True,False,False,False,False
CW101,International Business with German                ,IT CARLOW,215.0,325.0,True,False,False,False,False
CW105,Early Childhood Studies                           ,IT CARLOW,345.0,365.0,True,False,False,False,False
CR105,Chemical Engineering                              ,CORK IT,435.0,470.0,True,False,False,False,False
CR106,Computer Applications                             ,CORK IT,240.0,350.0,True,False,False,False,False
CR107,Electronic Engineering                            ,CORK IT,275.0,370.0,True,False,False,False,False
CR108,Mechanical Engineering                            ,CORK IT,370.0,415.0,True,False,False,False,False
CR109,Structural Engineering                            ,CORK IT,420.0,440.0,True,False,False,False,False
CR111,Computerised Instrument Systems                   ,CORK IT,260.0,340.0,True,False,False,False,False
CR112,Multimedia                                        ,CORK IT,450.0,480.0,True,False,False,False,False
CR114,Software Development with French                  ,CORK IT,,,True,False,False,False,False
CR115,Software Development with German                  ,CORK IT,,,True,False,False,False,False
CR116,Software Dev & Comp Net                           ,CORK IT,305.0,360.0,True,False,False,False,False
CR121,Music                                             ,CORK IT,775.0,915.0,True,False,True,False,False
CK101,Arts                                              ,UNIVERSITY COLLEGE CORK,400.0,430.0,True,False,False,False,False
CK102,Social Science                                    ,UNIVERSITY COLLEGE CORK,400.0,425.0,True,False,False,False,False
CK103,Music                                             ,UNIVERSITY COLLEGE CORK,360.0,405.0,True,True,False,False,False
CK104,Arts/Music                                        ,UNIVERSITY COLLEGE CORK,415.0,480.0,True,True,False,False,False
CK105,European Studies                                  ,UNIVERSITY COLLEGE CORK,330.0,415.0,True,False,False,False,False
CK106,Applied Psychology                                ,UNIVERSITY COLLEGE CORK,520.0,535.0,True,False,False,False,False
CK107,Language & Cultural Studies - French              ,UNIVERSITY COLLEGE CORK,340.0,380.0,True,False,False,False,False
CK108,Language & Cultural Studies - German              ,UNIVERSITY COLLEGE CORK,290.0,360.0,True,False,False,False,False
CK109,Language & Cultural Studies - Italian             ,UNIVERSITY COLLEGE CORK,300.0,350.0,True,False,False,False,False
CK110,Language & Cultural Studies - Spanish             ,UNIVERSITY COLLEGE CORK,375.0,410.0,True,False,False,False,False
CK111,Early Childhood Studies                           ,UNIVERSITY COLLEGE CORK,400.0,420.0,True,False,False,False,False
CK112,Drama and Theatre Studies                         ,UNIVERSITY COLLEGE CORK,425.0,470.0,True,False,False,False,False
CK201,Commerce                                          ,UNIVERSITY COLLEGE CORK,445.0,470.0,True,False,True,False,False
CK202,Accounting                                        ,UNIVERSITY COLLEGE CORK,460.0,500.0,True,False,True,False,False
CK203,Business Information Systems                      ,UNIVERSITY COLLEGE CORK,425.0,465.0,True,False,False,False,False
CK204,Finance                                           ,UNIVERSITY COLLEGE CORK,445.0,460.0,True,False,False,False,False
CK205,Commerce with French                              ,UNIVERSITY COLLEGE CORK,445.0,495.0,True,False,False,False,False
CK206,Commerce  with German                             ,UNIVERSITY COLLEGE CORK,395.0,430.0,True,False,False,False,False
CK207,Commerce  with Italian                            ,UNIVERSITY COLLEGE CORK,370.0,410.0,True,False,False,False,False
CK208,Commerce  with Spanish                            ,UNIVERSITY COLLEGE CORK,415.0,435.0,True,False,False,False,False
CK209,Commerce  with Irish                              ,UNIVERSITY COLLEGE CORK,435.0,480.0,True,False,False,False,False
CK210,Government and Public Policy                      ,UNIVERSITY COLLEGE CORK,425.0,440.0,True,False,False,False,False
CK301,Law                                               ,UNIVERSITY COLLEGE CORK,500.0,520.0,True,False,True,False,False
CK302,Law and French                                    ,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,True,False,False
CK303,Law and German                                    ,UNIVERSITY COLLEGE CORK,475.0,500.0,True,False,False,False,False
CK304,Law and Irish                                     ,UNIVERSITY COLLEGE CORK,495.0,510.0,True,False,True,False,False
CK401,Computer Science                                  ,UNIVERSITY COLLEGE CORK,300.0,365.0,True,False,False,False,False
CK402,Biological and Chemical Sciences                  ,UNIVERSITY COLLEGE CORK,390.0,460.0,True,False,False,False,False
CK404,Environmental Sciences                            ,UNIVERSITY COLLEGE CORK,370.0,405.0,True,False,False,False,False
CK405,Genetics                                          ,UNIVERSITY COLLEGE CORK,425.0,475.0,True,False,False,False,False
CK406,Chemical Sciences                                 ,UNIVERSITY COLLEGE CORK,365.0,415.0,True,False,False,False,False
CK407,Mathematical Sciences                             ,UNIVERSITY COLLEGE CORK,495.0,560.0,True,False,False,False,False
CK408,Physics and Astrophysics                          ,UNIVERSITY COLLEGE CORK,485.0,540.0,True,False,False,False,False
CK501,Food Business                                     ,UNIVERSITY COLLEGE CORK,355.0,375.0,True,False,False,False,False
CK504,Nutritional Sciences                              ,UNIVERSITY COLLEGE CORK,415.0,445.0,True,False,False,False,False
CK505,Food Science and Technology                       ,UNIVERSITY COLLEGE CORK,345.0,380.0,True,False,False,False,False
CK601,Process Engineering                               ,UNIVERSITY COLLEGE CORK,475.0,510.0,True,False,False,False,False
CK602,Civil and Environmental Engineering               ,UNIVERSITY COLLEGE CORK,485.0,520.0,True,False,True,False,False
CK603,Electrical and Electronic Engineering             ,UNIVERSITY COLLEGE CORK,335.0,470.0,True,False,False,False,False
CK604,Microelectronic Engineering                       ,UNIVERSITY COLLEGE CORK,345.0,440.0,True,False,False,False,False
CK701,Medicine                                          ,UNIVERSITY COLLEGE CORK,555.0,570.0,True,False,True,False,False
CK702,Dentistry                                         ,UNIVERSITY COLLEGE CORK,530.0,545.0,True,False,False,False,False
CK703,Pharmacy                                          ,UNIVERSITY COLLEGE CORK,,,True,False,False,False,False
