Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AC120,International Business,American College,209.0,280.0,True,False,False,False,False
AC137,Liberal Arts,American College,252.0,270.0,True,False,False,False,False
AD101,"First Year Art & Design (Common Entry,portfolio)",National College of Art and Design,,,True,True,False,False,False
AD102,Graphic Design and Moving Image Design (portfolio),National College of Art and Design,,,True,True,False,False,False
AD103,Textile & Surface Design and Jewellery & Objects (portfolio),National College of Art and Design,,,True,True,False,False,False
AD202,"Education & Design or Fine Art (Second Level Teaching,portfolio))",National College of Art and Design,,,True,True,False,False,False
AD204,Fine Art (portfolio),National College of Art and Design,,,True,True,False,False,False
AD211,Fashion Design (portfolio),National College of Art and Design,,,True,True,False,False,False
AD212,Product Design (portfolio),National College of Art and Design,,,True,True,False,False,False
AD215,Visual Culture,National College of Art and Design,320.0,389.0,True,False,False,False,False
AD217,Illustration (portfolio),National College of Art and Design,,,True,True,False,False,False
AD222,Interaction Design (portfolio),National College of Art and Design,,,True,True,False,False,False
AL600,Software Design,Athlone Institute of Technology,104.0,279.0,False,False,False,False,False
AL601,Computer Engineering,Athlone Institute of Technology,112.0,192.0,False,False,False,False,False
AL602,Mechanical Engineering,Athlone Institute of Technology,260.0,424.0,False,False,False,False,False
AL604,Civil Engineering,Athlone Institute of Technology,,244.0,False,False,False,True,False
AL605,Music and Instrument Technology,Athlone Institute of Technology,154.0,306.0,False,False,False,False,False
AL630,Pharmacy Technician,Athlone Institute of Technology,295.0,379.0,False,False,False,False,False
AL631,Dental Nursing,Athlone Institute of Technology,298.0,388.0,False,False,False,False,False
AL632,Applied Science,Athlone Institute of Technology,234.0,434.0,False,False,False,False,False
AL650,Business,Athlone Institute of Technology,207.0,326.0,False,False,False,False,False
AL660,Culinary Arts,Athlone Institute of Technology,112.0,270.0,False,False,False,False,False
AL661,Bar Supervision,Athlone Institute of Technology,101.0,241.0,False,False,False,False,False
AL663,Business (Sport and Recreation),Athlone Institute of Technology,120.0,262.0,False,False,False,False,False
AL701,Computer Engineering with Network Infrastructure,Athlone Institute of Technology,216.0,337.0,False,False,False,False,False
AL702,Software Design with Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,214.0,338.0,False,False,False,False,False
AL703,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,224.0,337.0,False,False,False,False,False
AL704,Computer Engineering,Athlone Institute of Technology,204.0,403.0,False,False,False,False,False
AL705,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,216.0,337.0,False,False,False,False,False
AL710,Mechanical Engineering,Athlone Institute of Technology,223.0,337.0,False,False,False,False,False
AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,228.0,369.0,False,False,False,False,False
AL712,Automation and Robotics,Athlone Institute of Technology,252.0,379.0,False,False,False,False,False
AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),Athlone Institute of Technology,218.0,402.0,False,False,False,False,False
AL718,Music and Sound Engineering,Athlone Institute of Technology,216.0,339.0,False,False,False,False,False
