,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL031,Computer and Software Engineering,ATHLONE IT,,,True,False,False,False,False
1,AL033,Toxicology,ATHLONE IT,275.0,340.0,True,False,False,False,False
2,AL035,Construction Technology and Management,ATHLONE IT,295.0,335.0,True,False,False,False,False
3,AL050,Business,ATHLONE IT,255.0,325.0,True,False,False,False,False
4,AL051,Accounting,ATHLONE IT,250.0,340.0,True,False,False,False,False
5,AL052,Design (Visual Communications),ATHLONE IT,700.0,845.0,True,True,False,False,False
6,AL054,Social Care Practice,ATHLONE IT,315.0,335.0,True,False,False,False,False
7,AL110,General Nursing,ATHLONE IT,355.0,375.0,True,False,False,False,False
8,AL111,Mature Applicants General Nursing,ATHLONE IT,166.0,174.0,True,True,True,False,False
9,AL112,Psychiatric Nursing,ATHLONE IT,320.0,340.0,True,False,False,False,False
10,AL113,Mature Applicants Psychiatric Nursing,ATHLONE IT,160.0,166.0,True,True,False,False,False
11,PC410,Humanities,CARLOW COLLEGE,275.0,325.0,True,False,False,False,False
12,CW018,Business (Wexford),IT CARLOW,290.0,370.0,True,False,False,False,False
13,CW028,Early Childhood Education & Care (Wexford,IT CARLOW,285.0,325.0,True,False,False,False,False
14,CW108,Biotechnology with Bioforensics,IT CARLOW,290.0,335.0,True,False,False,False,False
15,CW118,Biotechnology with Biopharmaceuticals,IT CARLOW,275.0,340.0,True,False,False,False,False
16,CW208,Computer Games Development,IT CARLOW,305.0,355.0,True,False,False,False,False
17,CW708,Legal Studies,IT CARLOW,305.0,355.0,True,False,False,False,False
18,CW728,Product Design Innovation,IT CARLOW,290.0,325.0,True,False,False,False,False
19,CW748,Early Childhood Education and Care,IT CARLOW,300.0,330.0,True,False,False,False,False
20,CW808,Communications and Public Relations,IT CARLOW,300.0,350.0,True,False,False,False,False
21,CW818,Accounting,IT CARLOW,270.0,340.0,True,False,False,False,False
22,CW828,International Business,IT CARLOW,310.0,345.0,True,False,False,False,False
23,CW838,Marketing,IT CARLOW,275.0,345.0,True,False,False,False,False
24,CW908,Business Studies - Management,IT CARLOW,270.0,345.0,True,False,False,False,False
25,CW918,Supply Chain Management,IT CARLOW,300.0,385.0,True,False,False,False,False
26,CR105,Chemical and Process Engineering,CORK IT,320.0,435.0,True,False,False,False,False
27,CR106,Software Development,CORK IT,260.0,335.0,True,False,False,False,False
28,CR107,Electronic Engineering,CORK IT,255.0,355.0,True,False,False,False,False
29,CR108,Mechanical Engineering,CORK IT,330.0,400.0,True,False,False,False,False
30,CR109,Structural Engineering,CORK IT,440.0,470.0,True,False,False,False,False
31,CR111,Computerised Instrument Systems,CORK IT,215.0,285.0,True,False,False,False,False
32,CR112,Multimedia,CORK IT,365.0,405.0,True,False,False,False,False
33,CR116,Software Development& Computer Network,CORK IT,220.0,355.0,True,False,False,False,False
34,CR121,Music at CIT - Cork School of Music,CORK IT,720.0,945.0,True,False,True,False,False
35,CR150,Business Information Systems,CORK IT,330.0,355.0,True,False,False,False,False
36,CR330,Herbal Science,CORK IT,210.0,335.0,True,False,False,False,False
37,CK101,Arts,UNIVERSITY COLLEGE CORK,340.0,395.0,True,False,False,False,False
38,CK102,Social Science,UNIVERSITY COLLEGE CORK,365.0,395.0,True,False,False,False,False
39,CK103,Music,UNIVERSITY COLLEGE CORK,360.0,400.0,True,True,False,False,False
40,CK104,Arts with Music,UNIVERSITY COLLEGE CORK,395.0,445.0,True,False,False,False,False
41,CK106,Applied Psychology,UNIVERSITY COLLEGE CORK,520.0,540.0,True,False,False,False,False
42,CK111,Early Childhood Studies,UNIVERSITY COLLEGE CORK,335.0,370.0,True,False,False,False,False
43,CK112,Drama and Theatre Studies,UNIVERSITY COLLEGE CORK,385.0,440.0,True,True,False,False,False
44,CK114,Social Science (Youth and Community Work,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
45,CK115,Social Work,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
46,CK116,B Ed - Sports Studies and Physical Educatio,UNIVERSITY COLLEGE CORK,465.0,485.0,True,False,False,False,False
