Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL031,Computer and Software Engineering                 ,ATHLONE IT,265.0,330.0,True,False,False,False,False
AL033,Toxicology                                        ,ATHLONE IT,260.0,315.0,True,False,False,False,False
AL035,Construction Technology & Management              ,ATHLONE IT,310.0,350.0,True,False,False,False,False
AL050,Business Studies                                  ,ATHLONE IT,310.0,345.0,True,False,False,False,False
AL051,Accountancy                                       ,ATHLONE IT,260.0,345.0,True,False,False,False,False
AL052,Design ( Visual Communications )                  ,ATHLONE IT,610.0,750.0,True,True,False,False,False
AL053,Pharmaceutical Sciences                           ,ATHLONE IT,305.0,345.0,True,False,False,False,False
AL054,Social Care Practice                              ,ATHLONE IT,340.0,355.0,True,False,False,False,False
AL110,General Nursing                                   ,ATHLONE IT,360.0,375.0,True,False,False,False,False
AL111,Mature Applicants General Nursing                 ,ATHLONE IT,162.0,166.0,True,True,False,False,False
AL112,Psychiatric Nursing                               ,ATHLONE IT,330.0,340.0,True,False,False,False,False
AL113,Mature Applicants Psychiatric Nursing             ,ATHLONE IT,140.0,151.0,True,True,False,False,False
PC410,Humanities                                        ,CARLOW COLLEGE,315.0,335.0,True,False,False,False,False
CW046,Computer Networking                               ,IT CARLOW,,,True,False,False,False,False
CW105,Early Childhood Studies                           ,IT CARLOW,340.0,355.0,True,False,False,False,False
CW120,Early Childhood Studies  ( Wexford Campus )       ,IT CARLOW,300.0,325.0,True,False,False,False,False
CW122,B.A. in Accounting                                ,IT CARLOW,300.0,345.0,True,False,False,False,False
CR105,Chemical Engineering                              ,CORK IT,300.0,470.0,True,False,False,False,False
CR106,Computer Applications                             ,CORK IT,250.0,330.0,True,False,False,False,False
CR107,Electronic Engineering                            ,CORK IT,280.0,380.0,True,False,False,False,False
CR108,Mechanical Engineering                            ,CORK IT,360.0,410.0,True,False,False,False,False
CR109,Structural Engineering                            ,CORK IT,440.0,465.0,True,False,False,False,False
CR111,Computerised Instrument Systems                   ,CORK IT,205.0,315.0,True,False,False,False,False
CR112,Multimedia                                        ,CORK IT,420.0,450.0,True,False,True,False,False
CR114,Software Development with French                  ,CORK IT,,,True,False,False,False,False
CR115,Software Development with German                  ,CORK IT,,,True,False,False,False,False
CR116,Software Dev & Comp Net                           ,CORK IT,270.0,345.0,True,False,False,False,False
CR121,Music                                             ,CORK IT,775.0,915.0,True,False,True,False,False
CR150,Business Studies in Information Systems           ,CORK IT,355.0,370.0,True,False,False,False,False
CK101,Arts                                              ,UNIVERSITY COLLEGE CORK,385.0,425.0,True,False,False,False,False
CK102,Social Science                                    ,UNIVERSITY COLLEGE CORK,390.0,420.0,True,False,False,False,False
CK103,Music                                             ,UNIVERSITY COLLEGE CORK,350.0,395.0,True,True,False,False,False
CK104,Arts/Music                                        ,UNIVERSITY COLLEGE CORK,420.0,470.0,True,True,False,False,False
CK105,European Studies                                  ,UNIVERSITY COLLEGE CORK,315.0,435.0,True,False,False,False,False
CK106,Applied Psychology                                ,UNIVERSITY COLLEGE CORK,515.0,535.0,True,False,True,False,False
CK111,Early Childhood Studies                           ,UNIVERSITY COLLEGE CORK,355.0,380.0,True,False,False,False,False
CK112,Drama and Theatre Studies                         ,UNIVERSITY COLLEGE CORK,415.0,480.0,True,True,False,False,False
CK113,Language and Cultural Studies                     ,UNIVERSITY COLLEGE CORK,305.0,380.0,True,False,False,False,False
CK114,Social Science ( Youth and Community Work )       ,UNIVERSITY COLLEGE CORK,,,True,False,False,False,False
CK115,Social Work                                       ,UNIVERSITY COLLEGE CORK,,,True,False,False,False,False
CK201,Commerce                                          ,UNIVERSITY COLLEGE CORK,450.0,480.0,True,False,True,False,False
CK202,Accounting                                        ,UNIVERSITY COLLEGE CORK,490.0,515.0,True,False,True,False,False
CK203,Business Information Systems                      ,UNIVERSITY COLLEGE CORK,400.0,425.0,True,False,False,False,False
CK204,Finance                                           ,UNIVERSITY COLLEGE CORK,455.0,480.0,True,False,True,False,False
CK205,Commerce with French                              ,UNIVERSITY COLLEGE CORK,450.0,490.0,True,False,False,False,False
CK206,Commerce  with German                             ,UNIVERSITY COLLEGE CORK,310.0,420.0,True,False,False,False,False
CK207,Commerce  with Italian                            ,UNIVERSITY COLLEGE CORK,405.0,430.0,True,False,False,False,False
CK208,Commerce  with Spanish                            ,UNIVERSITY COLLEGE CORK,405.0,440.0,True,False,True,False,False
CK209,Commerce  with Irish                              ,UNIVERSITY COLLEGE CORK,440.0,450.0,True,False,False,False,False
CK210,Government and Public Policy                      ,UNIVERSITY COLLEGE CORK,395.0,430.0,True,False,False,False,False
CK301,Law                                               ,UNIVERSITY COLLEGE CORK,515.0,540.0,True,False,True,False,False
CK302,Law and French                                    ,UNIVERSITY COLLEGE CORK,530.0,555.0,True,False,False,False,False
CK303,Law and German                                    ,UNIVERSITY COLLEGE CORK,490.0,500.0,True,False,False,False,False
CK304,Law and Irish                                     ,UNIVERSITY COLLEGE CORK,510.0,515.0,True,False,True,False,False
CK401,Computer Science                                  ,UNIVERSITY COLLEGE CORK,300.0,345.0,True,False,False,False,False
CK402,Biological and Chemical Sciences                  ,UNIVERSITY COLLEGE CORK,400.0,465.0,True,False,False,False,False
CK404,Environmental and Earth System Sciences           ,UNIVERSITY COLLEGE CORK,330.0,380.0,True,False,False,False,False
CK405,Genetics                                          ,UNIVERSITY COLLEGE CORK,485.0,525.0,True,False,False,False,False
CK406,Chemical Sciences                                 ,UNIVERSITY COLLEGE CORK,390.0,450.0,True,False,False,False,False
CK407,Mathematical Sciences                             ,UNIVERSITY COLLEGE CORK,480.0,540.0,True,False,False,False,False
CK408,Physics and Astrophysics                          ,UNIVERSITY COLLEGE CORK,430.0,475.0,True,False,False,False,False
CK501,Food Business                                     ,UNIVERSITY COLLEGE CORK,335.0,360.0,True,False,False,False,False
CK504,Nutritional Sciences                              ,UNIVERSITY COLLEGE CORK,445.0,475.0,True,False,True,False,False
CK505,Food Science and Technology                       ,UNIVERSITY COLLEGE CORK,300.0,360.0,True,False,False,False,False
CK601,Process Engineering                               ,UNIVERSITY COLLEGE CORK,495.0,525.0,True,False,False,False,False
CK602,Civil and Environmental Engineering               ,UNIVERSITY COLLEGE CORK,510.0,540.0,True,False,False,False,False
CK603,Electrical and Electronic Engineering             ,UNIVERSITY COLLEGE CORK,325.0,470.0,True,False,False,False,False
CK604,Microelectronic Engineering                       ,UNIVERSITY COLLEGE CORK,350.0,410.0,True,False,False,False,False
CK701,Medicine                                          ,UNIVERSITY COLLEGE CORK,575.0,590.0,True,False,True,False,False
CK702,Dentistry                                         ,UNIVERSITY COLLEGE CORK,555.0,560.0,True,False,False,False,False
CK703,Pharmacy                                          ,UNIVERSITY COLLEGE CORK,560.0,575.0,True,False,True,False,False
CK704,Occupational Therapy                              ,UNIVERSITY COLLEGE CORK,505.0,510.0,True,False,False,False,False
CK705,Speech and Language Therapy                       ,UNIVERSITY COLLEGE CORK,515.0,530.0,True,False,True,False,False
CK706,Public Health and Health Promotion                ,UNIVERSITY COLLEGE CORK,415.0,470.0,True,False,False,False,False
CK710,General Nursing                                   ,UNIVERSITY COLLEGE CORK,400.0,440.0,True,False,True,False,False
CK711,Mature Applicants General Nursing                 ,UNIVERSITY COLLEGE CORK,166.0,174.0,True,True,True,False,False
CK720,Psychiatric Nursing                               ,UNIVERSITY COLLEGE CORK,370.0,385.0,True,False,True,False,False
CK721,Mature Applicants Psychiatric Nursing             ,UNIVERSITY COLLEGE CORK,151.0,163.0,True,True,False,False,False
CK730,Mental Handicap Nursing                           ,UNIVERSITY COLLEGE CORK,340.0,350.0,True,False,True,False,False
CK731,Mature Applicants Mental Handicap Nursing         ,UNIVERSITY COLLEGE CORK,,,True,False,False,False,False
AH001,Theology and Philosophy                           ,ALL HALLOWS,270.0,290.0,True,True,False,False,False
AH002,Theology and Psychology                           ,ALL HALLOWS,310.0,350.0,True,True,False,False,False
AH003,Theology and English Literature                   ,ALL HALLOWS,300.0,335.0,True,True,False,False,False
AC120,International Business                            ,AMERICAN COLLEGE,230.0,345.0,True,False,False,False,False
AC141,Behavioral Science ( Psychology )                 ,AMERICAN COLLEGE,230.0,310.0,True,False,False,False,False
CE001,Church of Ireland                                 ,CHURCH OF IRELAND COLLEGE,375.0,,True,False,True,False,False
CM001,Marino                                            ,COLAISTE MHUIRE MARINO,450.0,465.0,True,False,True,False,False
CM002,Marino/Gael                                       ,COLAISTE MHUIRE MARINO,415.0,450.0,True,False,False,False,False
DB512,Business Studies                                  ,DUBLIN BUSINESS SCHOOL,220.0,325.0,True,False,False,False,False
DB514,Business Studies ( Law )                          ,DUBLIN BUSINESS SCHOOL,215.0,340.0,True,False,False,False,False
DB515,Business Studies ( Human Resource Management )    ,DUBLIN BUSINESS SCHOOL,265.0,330.0,True,False,False,False,False
DB516,Business Studies ( Financial Services )           ,DUBLIN BUSINESS SCHOOL,190.0,340.0,True,False,False,False,False
DB521,Accountancy and Finance                           ,DUBLIN BUSINESS SCHOOL,250.0,340.0,True,False,False,False,False
DB531,Marketing                                         ,DUBLIN BUSINESS SCHOOL,215.0,315.0,True,False,False,False,False
DB551,Anthropology                                      ,DUBLIN BUSINESS SCHOOL,275.0,320.0,True,False,False,False,False
DB552,Arts ( Literature and Drama )                     ,DUBLIN BUSINESS SCHOOL,180.0,315.0,True,False,False,False,False
DB553,Arts ( Film Studies )                             ,DUBLIN BUSINESS SCHOOL,205.0,320.0,True,False,False,False,False
DB561,Arts ( General )                                  ,DUBLIN BUSINESS SCHOOL,210.0,320.0,True,False,False,False,False
DB562,Arts ( Psychology )                               ,DUBLIN BUSINESS SCHOOL,200.0,340.0,True,False,False,False,False
DB564,Arts ( Media Studies )                            ,DUBLIN BUSINESS SCHOOL,220.0,340.0,True,False,False,False,False
DC111,Business Studies                                  ,DUBLIN CITY UNIVERSITY,440.0,455.0,True,False,False,False,False
DC112,European Business ( French )                      ,DUBLIN CITY UNIVERSITY,445.0,450.0,True,False,False,False,False
DC113,European Business ( German )                      ,DUBLIN CITY UNIVERSITY,385.0,400.0,True,False,False,False,False
DC114,European Business ( Spanish )                     ,DUBLIN CITY UNIVERSITY,340.0,395.0,True,False,False,False,False
DC115,Accounting & Finance                              ,DUBLIN CITY UNIVERSITY,455.0,485.0,True,False,False,False,False
DC116,European Bus. (Transatlantic Studies)             ,DUBLIN CITY UNIVERSITY,500.0,510.0,True,False,False,False,False
DC118,Fiontraíocht le Ríomhaireacht / Gaeilge Fheidhmeac,DUBLIN CITY UNIVERSITY,340.0,400.0,True,False,False,False,False
DC121,Computer Applications                             ,DUBLIN CITY UNIVERSITY,300.0,350.0,True,False,False,False,False
DC125,Mathematical Sciences                             ,DUBLIN CITY UNIVERSITY,385.0,450.0,True,False,False,False,False
DC126,Financial and Actuarial Maths                     ,DUBLIN CITY UNIVERSITY,510.0,535.0,True,False,True,False,False
DC131,Communications                                    ,DUBLIN CITY UNIVERSITY,455.0,480.0,True,False,False,False,False
DC132,Journalism                                        ,DUBLIN CITY UNIVERSITY,465.0,500.0,True,False,False,False,False
DC133,Multimedia                                        ,DUBLIN CITY UNIVERSITY,420.0,440.0,True,False,False,False,False
DC146,Int Bus & French/German                           ,DUBLIN CITY UNIVERSITY,395.0,425.0,True,False,False,False,False
DC147,Int Bus & French/Spanish                          ,DUBLIN CITY UNIVERSITY,420.0,465.0,True,False,False,False,False
DC148,Int Bus & German/Spanish                          ,DUBLIN CITY UNIVERSITY,420.0,460.0,True,False,False,False,False
DC149,Int Bus & Japanese                                ,DUBLIN CITY UNIVERSITY,365.0,420.0,True,False,False,False,False
DC151,Languages for International Communication ( French,DUBLIN CITY UNIVERSITY,310.0,395.0,True,False,False,False,False
DC152,Languages for International Communication ( German,DUBLIN CITY UNIVERSITY,320.0,415.0,True,False,False,False,False
DC153,Languages for International Communication ( Spanis,DUBLIN CITY UNIVERSITY,325.0,365.0,True,False,False,False,False
DC154,Languages for International Communication (Japanes,DUBLIN CITY UNIVERSITY,355.0,400.0,True,False,False,False,False
DC161,Analytical Science                                ,DUBLIN CITY UNIVERSITY,355.0,390.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences              ,DUBLIN CITY UNIVERSITY,350.0,390.0,True,False,False,False,False
DC165,Science International                             ,DUBLIN CITY UNIVERSITY,355.0,390.0,True,False,False,False,False
DC166,Environmental Science and Health                  ,DUBLIN CITY UNIVERSITY,355.0,390.0,True,False,False,False,False
DC167,Physics with Astronomy                            ,DUBLIN CITY UNIVERSITY,360.0,400.0,True,False,False,False,False
DC168,Genetics and Cell Biology                         ,DUBLIN CITY UNIVERSITY,425.0,460.0,True,False,False,False,False
DC171,Applied Physics                                   ,DUBLIN CITY UNIVERSITY,345.0,395.0,True,False,False,False,False
DC181,Biotechnology                                     ,DUBLIN CITY UNIVERSITY,350.0,375.0,True,False,False,False,False
DC191,Electronic Engineering                            ,DUBLIN CITY UNIVERSITY,350.0,375.0,True,False,False,False,False
DC192,Information and Communications Engineering        ,DUBLIN CITY UNIVERSITY,,,True,False,False,False,False
DC193,Mechatronics                                      ,DUBLIN CITY UNIVERSITY,335.0,405.0,True,False,False,False,False
DC195,Comp-aided Mech/Manuf Engineer                    ,DUBLIN CITY UNIVERSITY,280.0,445.0,True,False,False,False,False
DC196,Manufact Engineer/Bus Studies                     ,DUBLIN CITY UNIVERSITY,345.0,425.0,True,False,False,False,False
DC197,Medical Mechanical Engineering                    ,DUBLIN CITY UNIVERSITY,290.0,415.0,True,False,False,False,False
DC198,Mech and Manufact Engineering                     ,DUBLIN CITY UNIVERSITY,330.0,380.0,True,False,False,False,False
DC199,Digital Media Engineering                         ,DUBLIN CITY UNIVERSITY,360.0,395.0,True,False,False,False,False
DC200,Electronics Engineering Common Entry              ,DUBLIN CITY UNIVERSITY,395.0,455.0,True,False,False,False,False
DC201,Science Common Entry                              ,DUBLIN CITY UNIVERSITY,355.0,400.0,True,False,False,False,False
DC202,Sport Science and Health                          ,DUBLIN CITY UNIVERSITY,470.0,495.0,True,False,False,False,False
DC203,Science Education                                 ,DUBLIN CITY UNIVERSITY,400.0,435.0,True,False,False,False,False
DC211,Music Performance                                 ,DUBLIN CITY UNIVERSITY,,,True,True,False,False,False
DC215,General Nursing                                   ,DUBLIN CITY UNIVERSITY,380.0,410.0,True,False,False,False,False
DC216,Psychiatric Nursing                               ,DUBLIN CITY UNIVERSITY,325.0,340.0,True,False,False,False,False
DC217,Mental Handicap Nursing                           ,DUBLIN CITY UNIVERSITY,285.0,310.0,True,False,False,False,False
DC225,Mature Applicants General Nursing                 ,DUBLIN CITY UNIVERSITY,165.0,174.0,True,True,False,False,False
DC226,Mature Applicants Psychiatric Nursing             ,DUBLIN CITY UNIVERSITY,139.0,151.0,True,True,True,False,False
DC227,Mature Applicants Mental Handicap Nursing         ,DUBLIN CITY UNIVERSITY,136.0,153.0,True,True,False,False,False
DC230,Economics Politics and Law                        ,DUBLIN CITY UNIVERSITY,445.0,465.0,True,False,False,False,False
DC231,International Relations                           ,DUBLIN CITY UNIVERSITY,400.0,435.0,True,False,False,False,False
DC235,Education and Training                            ,DUBLIN CITY UNIVERSITY,300.0,350.0,True,False,False,False,False
DN001,Architecture                                      ,UNIVERSITY COLLEGE DUBLIN,530.0,550.0,True,False,True,False,False
DN002,Medicine                                          ,UNIVERSITY COLLEGE DUBLIN,570.0,580.0,True,False,True,False,False
DN004,Radiography                                       ,UNIVERSITY COLLEGE DUBLIN,480.0,505.0,True,False,False,False,False
DN005,Veterinary Medicine                               ,UNIVERSITY COLLEGE DUBLIN,560.0,570.0,True,False,False,False,False
DN006,Physiotherapy                                     ,UNIVERSITY COLLEGE DUBLIN,535.0,540.0,True,False,False,False,False
DN007,Social Science                                    ,UNIVERSITY COLLEGE DUBLIN,395.0,430.0,True,False,False,False,False
DN008,Science                                           ,UNIVERSITY COLLEGE DUBLIN,325.0,410.0,True,False,False,False,False
DN009,Law                                               ,UNIVERSITY COLLEGE DUBLIN,510.0,535.0,True,False,False,False,False
DN010,Agricultural Science                              ,UNIVERSITY COLLEGE DUBLIN,310.0,370.0,True,False,False,False,False
DN011,Music                                             ,UNIVERSITY COLLEGE DUBLIN,300.0,350.0,True,True,False,False,False
DN012,Arts                                              ,UNIVERSITY COLLEGE DUBLIN,370.0,410.0,True,False,False,False,False
DN014,Commerce/Modern Irish                             ,UNIVERSITY COLLEGE DUBLIN,450.0,465.0,True,False,False,False,False
DN015,Commerce                                          ,UNIVERSITY COLLEGE DUBLIN,470.0,490.0,True,False,False,False,False
DN016,Commerce/German                                   ,UNIVERSITY COLLEGE DUBLIN,440.0,460.0,True,False,False,False,False
DN017,Commerce/French                                   ,UNIVERSITY COLLEGE DUBLIN,505.0,540.0,True,False,False,False,False
DN018,Commerce/Spanish                                  ,UNIVERSITY COLLEGE DUBLIN,470.0,480.0,True,False,False,False,False
DN019,Commerce/Italian                                  ,UNIVERSITY COLLEGE DUBLIN,440.0,460.0,True,False,False,False,False
DN020,Actuarial and Financial Studies                   ,UNIVERSITY COLLEGE DUBLIN,560.0,580.0,True,False,False,False,False
DN021,Business and Legal Studies                        ,UNIVERSITY COLLEGE DUBLIN,505.0,520.0,True,False,False,False,False
DN022,Arts / Evening-modular                            ,UNIVERSITY COLLEGE DUBLIN,195.0,535.0,True,False,False,False,False
DN024,Sports Management                                 ,UNIVERSITY COLLEGE DUBLIN,415.0,440.0,True,False,False,False,False
DN026,Economics & Finance                               ,UNIVERSITY COLLEGE DUBLIN,485.0,510.0,True,False,False,False,False
DN029,Law with French Law                               ,UNIVERSITY COLLEGE DUBLIN,510.0,540.0,True,False,False,False,False
DN030,Computer Science                                  ,UNIVERSITY COLLEGE DUBLIN,310.0,375.0,True,False,False,False,False
DN031,Theoretical Physics                               ,UNIVERSITY COLLEGE DUBLIN,430.0,490.0,True,False,False,False,False
DN032,Mathematical Science                              ,UNIVERSITY COLLEGE DUBLIN,400.0,500.0,True,False,False,False,False
DN040,Food Science                                      ,UNIVERSITY COLLEGE DUBLIN,330.0,370.0,True,False,False,False,False
DN041,Landscape Horticulture                            ,UNIVERSITY COLLEGE DUBLIN,345.0,385.0,True,False,False,False,False
DN042,Forestry                                          ,UNIVERSITY COLLEGE DUBLIN,300.0,330.0,True,False,False,False,False
