Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL031,Computer and Software Engineering,ATHLONE IT,275.0,315.0,True,False,False,False,False
AL033,Toxicology,ATHLONE IT,255.0,330.0,True,False,False,False,False
AL035,Construction Technology and Management,ATHLONE IT,290.0,345.0,True,False,False,False,False
AL050,Business Studies,ATHLONE IT,300.0,340.0,True,False,False,False,False
AL051,Accountancy,ATHLONE IT,300.0,340.0,True,False,False,False,False
AL052,Design (Visual Communications),ATHLONE IT,640.0,815.0,True,True,False,False,False
AL053,Pharmaceutical Sciences,ATHLONE IT,300.0,345.0,True,False,False,False,False
AL054,Social Care Practice,ATHLONE IT,340.0,355.0,True,False,False,False,False
AL055,Languages & Business Administration,ATHLONE IT,260.0,335.0,True,False,False,False,False
AL110,General Nursing,ATHLONE IT,360.0,380.0,True,False,True,False,False
AL111,Mature Applicants General Nursing,ATHLONE IT,168.0,174.0,True,True,False,False,False
AL112,Psychiatric Nursing,ATHLONE IT,325.0,345.0,True,False,False,False,False
AL113,Mature Applicants Psychiatric Nursing,ATHLONE IT,151.0,158.0,True,True,False,False,False
PC410,Humanities,CARLOW COLLEGE,300.0,325.0,True,False,False,False,False
CW046,Computer Networking,IT CARLOW,,,True,False,False,False,False
CW105,Early Childhood Studies,IT CARLOW,330.0,350.0,True,False,False,False,False
CW120,Early Childhood Studies (WEXFORD),IT CARLOW,290.0,320.0,True,False,False,False,False
CW122,Accounting,IT CARLOW,275.0,320.0,True,False,False,False,False
CW123,Communications and Public Relations,IT CARLOW,325.0,360.0,True,False,False,False,False
CW131,Computer Games Development,IT CARLOW,340.0,380.0,True,False,False,False,False
CR105,Chemical & Process Engineering,CORK IT,310.0,440.0,True,False,False,False,False
CR106,Software Development,CORK IT,245.0,355.0,True,False,False,False,False
CR107,Electronic Engineering,CORK IT,230.0,370.0,True,False,False,False,False
CR108,Mechanical Engineering,CORK IT,300.0,390.0,True,False,False,False,False
CR109,Structural Engineering,CORK IT,450.0,470.0,True,False,False,False,False
CR111,Computerised Instrument Systems,CORK IT,210.0,305.0,True,False,False,False,False
CR112,Multimedia,CORK IT,395.0,425.0,True,False,False,False,False
CR114,Software Development with French,CORK IT,,,True,False,False,False,False
CR115,Software Development with German,CORK IT,,,True,False,False,False,False
CR116,Software Development and Computer Networking,CORK IT,260.0,345.0,True,False,False,False,False
CR121,Music at Cork School of Music,CORK IT,745.0,940.0,True,False,True,False,False
CR150,Business Information Systems,CORK IT,335.0,355.0,True,False,False,False,False
DB512,Business Studies,DUBLIN BUSINESS SCHOOL,210.0,320.0,True,False,False,False,False
DB514,Business Studies (Law),DUBLIN BUSINESS SCHOOL,220.0,310.0,True,False,False,False,False
DB515,Business Studies (Human Resource Management),DUBLIN BUSINESS SCHOOL,200.0,305.0,True,False,False,False,False
DB516,Business Studies (Financial Services),DUBLIN BUSINESS SCHOOL,235.0,320.0,True,False,False,False,False
DB517,Business Studies (Event Management),DUBLIN BUSINESS SCHOOL,210.0,320.0,True,False,False,False,False
DB518,Business Studies (Information Systems),DUBLIN BUSINESS SCHOOL,275.0,320.0,True,False,False,False,False
DB521,Accounting and Finance,DUBLIN BUSINESS SCHOOL,185.0,315.0,True,False,False,False,False
DB531,Marketing,DUBLIN BUSINESS SCHOOL,230.0,305.0,True,False,False,False,False
DB551,"Arts (was: Anthropology, now: Media & Cultural Studies )",DUBLIN BUSINESS SCHOOL,225.0,345.0,True,False,False,False,False
DB552,"Arts (was: Literature & Drama, now: Film, Literature & Drama)",DUBLIN BUSINESS SCHOOL,215.0,300.0,True,False,False,False,False
DB553,"Arts (was: Film Studies, now: Film, Literature & Drama)",DUBLIN BUSINESS SCHOOL,205.0,320.0,True,False,False,False,False
DB561,Arts (General),DUBLIN BUSINESS SCHOOL,200.0,315.0,True,False,False,False,False
DB562,Arts (Psychology),DUBLIN BUSINESS SCHOOL,205.0,320.0,True,False,False,False,False
DB564,"Arts (was: Media Studies, now: Media & Cultural Studies )",DUBLIN BUSINESS SCHOOL,215.0,325.0,True,False,False,False,False
DB565,Arts (Journalism),DUBLIN BUSINESS SCHOOL,230.0,320.0,True,False,False,False,False
FR001,B. Ed.,FROEBEL COLLEGE,445.0,450.0,True,False,True,False,False
FR002,B. Ed. - Gaeltacht Applicants,FROEBEL COLLEGE,405.0,410.0,True,False,False,False,False
PT011,Philosophy,MILLTOWN INSTITUTE,215.0,320.0,True,False,False,False,False
PT012,Theology and Pastoral Care,MILLTOWN INSTITUTE,250.0,300.0,True,False,False,False,False
PT013,Philosophy and Theology,MILLTOWN INSTITUTE,215.0,300.0,True,False,False,False,False
PT014,Theology and Anthropology,MILLTOWN INSTITUTE,270.0,300.0,True,False,False,False,False
AD001,Art and Design Education,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
AD012,Industrial Design,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
NC001,Accounting and Human Resource Management,NATIONAL COLLEGE of IRELAND,335.0,370.0,True,False,False,False,False
NC003,Software Systems,NATIONAL COLLEGE of IRELAND,260.0,300.0,True,False,False,False,False
NC004,Information Systems,NATIONAL COLLEGE of IRELAND,250.0,320.0,True,False,False,False,False
NC011,Accounting and Human Resource Management - ABP,NATIONAL COLLEGE of IRELAND,295.0,320.0,True,False,False,False,False
NC013,Software Systems - ABP,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC014,Information Systems - ABP,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
TR002,Music,TRINITY COLLEGE DUBLIN,475.0,510.0,True,False,True,False,False
TR003,History,TRINITY COLLEGE DUBLIN,460.0,490.0,True,False,False,False,False
TR004,Law,TRINITY COLLEGE DUBLIN,530.0,560.0,True,False,True,False,False
TR005,Philosophy,TRINITY COLLEGE DUBLIN,460.0,510.0,True,False,True,False,False
TR006,Psychology,TRINITY COLLEGE DUBLIN,545.0,560.0,True,False,False,False,False
TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,515.0,530.0,True,False,True,False,False
TR008,Biblical and Theological Studies,TRINITY COLLEGE DUBLIN,335.0,415.0,True,False,False,False,False
TR009,Music Education,TRINITY COLLEGE DUBLIN,450.0,480.0,True,False,True,False,False
TR010,"Computer Science, Linguistics and German",TRINITY COLLEGE DUBLIN,440.0,480.0,True,False,False,False,False
TR011,"Computer Science, Linguistics and French",TRINITY COLLEGE DUBLIN,440.0,485.0,True,False,False,False,False
TR012,History and Political Science,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,False,False,False
TR013,"Computer Science, Linguistics and Irish",TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
TR014,Philosophy & Political Science,TRINITY COLLEGE DUBLIN,500.0,515.0,True,False,False,False,False
TR018,Law and French,TRINITY COLLEGE DUBLIN,560.0,580.0,True,False,True,False,False
TR019,Law and German,TRINITY COLLEGE DUBLIN,510.0,540.0,True,False,False,False,False
TR021,Classics,TRINITY COLLEGE DUBLIN,430.0,460.0,True,False,False,False,False
TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,315.0,380.0,True,False,False,False,False
TR023,English Studies,TRINITY COLLEGE DUBLIN,500.0,510.0,True,False,True,False,False
TR024,European Studies,TRINITY COLLEGE DUBLIN,530.0,555.0,True,False,False,False,False
TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,510.0,525.0,True,False,True,False,False
TR026,Germanic Languages,TRINITY COLLEGE DUBLIN,405.0,415.0,True,False,False,False,False
TR031,Mathematics,TRINITY COLLEGE DUBLIN,410.0,490.0,True,False,False,False,False
TR032,Engineering,TRINITY COLLEGE DUBLIN,445.0,485.0,True,False,True,False,False
TR033,Computer Science,TRINITY COLLEGE DUBLIN,365.0,440.0,True,False,False,False,False
TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,455.0,485.0,True,False,True,False,False
TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,445.0,535.0,True,False,False,False,False
TR036,Computer Science ( Evening Lectures),TRINITY COLLEGE DUBLIN,350.0,666.0,True,False,False,False,False
TR038,Manufacturing Engineering with Management Science,TRINITY COLLEGE DUBLIN,355.0,405.0,True,False,False,False,False
TR051,Medicine,TRINITY COLLEGE DUBLIN,590.0,600.0,True,False,True,False,False
TR052,Dental Science,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,True,False,False
TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,540.0,560.0,True,False,False,False,False
TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,505.0,520.0,True,False,True,False,False
TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,510.0,525.0,True,False,False,False,False
TR071,Science,TRINITY COLLEGE DUBLIN,440.0,485.0,True,False,True,False,False
TR072,Pharmacy,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,True,False,False
TR073,Human Genetics,TRINITY COLLEGE DUBLIN,545.0,555.0,True,False,False,False,False
TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,410.0,490.0,True,False,False,False,False
TR075,Medicinal Chemistry,TRINITY COLLEGE DUBLIN,465.0,500.0,True,False,True,False,False
TR076,Physics and Chemistry of Advanced Materials,TRINITY COLLEGE DUBLIN,350.0,430.0,True,False,False,False,False
TR081,"Business, Economic and Social Studies",TRINITY COLLEGE DUBLIN,470.0,490.0,True,False,True,False,False
TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,455.0,470.0,True,False,False,False,False
TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,480.0,505.0,True,False,False,False,False
TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,485.0,500.0,True,False,False,False,False
TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,400.0,425.0,True,False,False,False,False
TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,405.0,435.0,True,False,False,False,False
TR091,General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,380.0,410.0,True,False,True,False,False
TR092,Mature Applicants General Nursing (Meath & St James's),TRINITY COLLEGE DUBLIN,160.0,165.0,True,True,True,False,False
TR093,General Nursing (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,395.0,,True,True,False,False,False
TR094,Mature Applicants General Nursing (Adelaide School),TRINITY COLLEGE DUBLIN,166.0,169.0,True,True,False,False,False
TR095,Psychiatric Nursing,TRINITY COLLEGE DUBLIN,320.0,340.0,True,False,False,False,False
TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,134.0,152.0,True,True,False,False,False
TR097,Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,300.0,335.0,True,False,False,False,False
TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,132.0,152.0,True,True,False,False,False
AC120,International Business,AMERICAN COLLEGE DUBLIN,200.0,330.0,True,False,False,False,False
AC141,Behavioural Science (Psychology),AMERICAN COLLEGE DUBLIN,235.0,325.0,True,False,False,False,False
CE001,B. Ed.,CHURCH OF IRELAND COLLEGE,375.0,,True,False,True,False,False
CM001,B. Ed.,COLAISTE MHUIRE MARINO,455.0,465.0,True,False,True,False,False
CM002,B. Ed. - Gaeltacht Applicants,COLAISTE MHUIRE MARINO,415.0,445.0,True,False,False,False,False
DN001,Architecture,UNIVERSITY COLLEGE DUBLIN,525.0,560.0,True,False,True,False,False
DN002,Medicine (five year / six year course),UNIVERSITY COLLEGE DUBLIN,575.0,590.0,True,False,True,False,False
DN004,Radiography,UNIVERSITY COLLEGE DUBLIN,500.0,510.0,True,False,False,False,False
DN005,Veterinary Medicine,UNIVERSITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False
DN006,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,535.0,545.0,True,False,True,False,False
DN007,Social Science,UNIVERSITY COLLEGE DUBLIN,395.0,435.0,True,False,False,False,False
DN008,Science,UNIVERSITY COLLEGE DUBLIN,330.0,420.0,True,False,False,False,False
DN009,Law (BCL),UNIVERSITY COLLEGE DUBLIN,515.0,530.0,True,False,False,False,False
DN010,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,320.0,355.0,True,False,False,False,False
DN011,Music (BMus),UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
DN012,Arts,UNIVERSITY COLLEGE DUBLIN,360.0,400.0,True,False,False,False,False
DN014,Commerce (International) - with Modern Irish,UNIVERSITY COLLEGE DUBLIN,440.0,455.0,True,False,False,False,False
DN015,Commerce,UNIVERSITY COLLEGE DUBLIN,460.0,480.0,True,False,False,False,False
DN016,Commerce (International) - with German,UNIVERSITY COLLEGE DUBLIN,435.0,475.0,True,False,False,False,False
DN017,Commerce (International) - with French,UNIVERSITY COLLEGE DUBLIN,510.0,535.0,True,False,False,False,False
DN018,Commerce (International) - with Spanish,UNIVERSITY COLLEGE DUBLIN,450.0,475.0,True,False,False,False,False
DN019,Commerce (International) - with Italian,UNIVERSITY COLLEGE DUBLIN,445.0,455.0,True,False,False,False,False
DN020,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,560.0,575.0,True,False,False,False,False
DN021,Business and Legal Studies,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,True,False,False
DN022,Arts (Modular Evening Course),UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
DN024,Sports Management,UNIVERSITY COLLEGE DUBLIN,400.0,420.0,True,False,False,False,False
DN026,Economics & Finance,UNIVERSITY COLLEGE DUBLIN,475.0,515.0,True,False,False,False,False
DN029,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,510.0,525.0,True,False,False,False,False
DN030,Computer Science (Science),UNIVERSITY COLLEGE DUBLIN,315.0,370.0,True,False,False,False,False
DN031,Theoretical Physics,UNIVERSITY COLLEGE DUBLIN,435.0,500.0,True,False,False,False,False
DN032,Mathematical Science,UNIVERSITY COLLEGE DUBLIN,430.0,485.0,True,False,False,False,False
DN040,Food Science,UNIVERSITY COLLEGE DUBLIN,340.0,370.0,True,False,False,False,False
DN041,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,370.0,420.0,True,False,False,False,False
DN042,Forestry,UNIVERSITY COLLEGE DUBLIN,310.0,350.0,True,False,False,False,False
DN043,Food and Agribusiness Management,UNIVERSITY COLLEGE DUBLIN,320.0,360.0,True,False,False,False,False
DN044,Applied Environmental Sciences,UNIVERSITY COLLEGE DUBLIN,310.0,320.0,True,False,False,False,False
DN045,Animal and Crop Production,UNIVERSITY COLLEGE DUBLIN,310.0,370.0,True,False,False,False,False
DN046,Animal Science,UNIVERSITY COLLEGE DUBLIN,320.0,350.0,True,False,False,False,False
DN047,Engineering Technology,UNIVERSITY COLLEGE DUBLIN,340.0,385.0,True,False,False,False,False
DN048,"Horticulture, Landscape & Sportsturf Management",UNIVERSITY COLLEGE DUBLIN,335.0,365.0,True,False,False,False,False
DN050,Computer Science (Arts) + 2 Arts subjects,UNIVERSITY COLLEGE DUBLIN,330.0,355.0,True,False,False,False,False
DN051,Economics + 2 permissible subjects under DN012,UNIVERSITY COLLEGE DUBLIN,445.0,455.0,True,False,False,False,False
DN052,History + 2 permissible subjects under DN012,UNIVERSITY COLLEGE DUBLIN,450.0,465.0,True,False,False,False,False
DN053,Philosophy + 2 permissible subjects under DN012,UNIVERSITY COLLEGE DUBLIN,420.0,430.0,True,False,False,False,False
DN054,Psychology + 2 permissible subjects under DN012,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,False,False,False
DN055,English + 2 permissible subjects under DN012,UNIVERSITY COLLEGE DUBLIN,500.0,510.0,True,False,False,False,False
DN057,Arts (International) - French,UNIVERSITY COLLEGE DUBLIN,450.0,490.0,True,False,False,False,False
DN058,Arts (International) - German,UNIVERSITY COLLEGE DUBLIN,360.0,410.0,True,False,False,False,False
DN059,Arts (International) - Spanish,UNIVERSITY COLLEGE DUBLIN,415.0,425.0,True,False,False,False,False
DN071,Chemical Engineering,UNIVERSITY COLLEGE DUBLIN,395.0,475.0,True,False,False,False,False
DN072,Civil Engineering,UNIVERSITY COLLEGE DUBLIN,490.0,505.0,True,False,False,False,False
DN073,Electronic Engineering or Electrical Engineering,UNIVERSITY COLLEGE DUBLIN,350.0,445.0,True,False,False,False,False
DN074,Mechanical Engineering,UNIVERSITY COLLEGE DUBLIN,420.0,450.0,True,False,False,False,False
DN076,Biosystems Engineering,UNIVERSITY COLLEGE DUBLIN,360.0,455.0,True,False,False,False,False
DN077,Engineering,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,False,False,False
DN078,Structural Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,510.0,520.0,True,False,False,False,False
DN105,Veterinary Medicine - graduate entry route,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
DN110,General Nursing,UNIVERSITY COLLEGE DUBLIN,365.0,390.0,True,False,True,False,False
DN111,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,155.0,160.0,True,True,True,False,False
DN120,Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,350.0,360.0,True,False,False,False,False
DN121,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,150.0,158.0,True,True,False,False,False
DK810,Accounting and Finance,DUNDALK IT,300.0,355.0,True,False,False,False,False
DK812,Marketing,DUNDALK IT,235.0,310.0,True,False,False,False,False
DK820,Computing - Games Development,DUNDALK IT,270.0,335.0,True,False,False,False,False
DK821,Computing (Internet Technologies),DUNDALK IT,225.0,300.0,True,False,False,False,False
DK830,Building Surveying,DUNDALK IT,280.0,330.0,True,False,False,False,False
DK860,Music,DUNDALK IT,305.0,360.0,True,True,False,False,False
DK870,General Nursing,DUNDALK IT,355.0,365.0,True,False,False,False,False
DK871,Mature Applicants General Nursing,DUNDALK IT,169.0,176.0,True,True,True,False,False
DK872,Intellectual Disability Nursing,DUNDALK IT,215.0,290.0,True,False,False,False,False
DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,135.0,155.0,True,True,False,False,False
DK874,Psychiatric Nursing,DUNDALK IT,305.0,325.0,True,False,False,False,False
DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,149.0,159.0,True,True,True,False,False
DK880,Health Promotion & Physical Activity,DUNDALK IT,310.0,345.0,True,False,True,False,False
CK101,Arts,UNIVERSITY COLLEGE CORK,360.0,405.0,True,False,False,False,False
CK102,Social Science,UNIVERSITY COLLEGE CORK,395.0,425.0,True,False,False,False,False
CK103,Music,UNIVERSITY COLLEGE CORK,350.0,390.0,True,True,False,False,False
