,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL033,Toxicology,ATHLONE IT,320.0,355.0,True,False,False,False,False
1,AL035,Construction Technology and Management,ATHLONE IT,255.0,320.0,True,False,False,False,False
2,AL050,Business,ATHLONE IT,250.0,320.0,True,False,False,False,False
3,AL051,Accounting,ATHLONE IT,255.0,335.0,True,False,False,False,False
4,AL052,Design (Visual Communications),ATHLONE IT,640.0,835.0,True,True,False,False,False
5,AL053,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False
6,AL054,Social Care Practice,ATHLONE IT,310.0,340.0,True,False,False,False,False
7,AL110,General Nursing,ATHLONE IT,350.0,370.0,True,False,True,False,False
8,AL111,Mature Applicants General Nursing,ATHLONE IT,164.0,168.0,True,True,False,False,False
9,AL112,Psychiatric Nursing,ATHLONE IT,360.0,390.0,True,False,False,False,False
10,AL113,Mature Applicants Psychiatric Nursing,ATHLONE IT,157.0,163.0,True,True,False,False,False
11,PC410,Humanities,CARLOW COLLEGE,275.0,325.0,True,False,False,False,False
12,CW018,Business (Wexford),IT CARLOW,285.0,310.0,True,False,False,False,False
13,CW028,Early Childhood Education and Care (Wexford),IT CARLOW,300.0,325.0,True,False,False,False,False
14,CW038,Art (Wexford),IT CARLOW,700.0,890.0,True,True,False,False,False
15,CW108,Biosciences with Bioforensics,IT CARLOW,300.0,340.0,True,False,False,False,False
16,CW118,Biosciences with Biopharmaceuticals,IT CARLOW,280.0,325.0,True,False,False,False,False
17,CW208,Computer Games Development,IT CARLOW,300.0,360.0,True,False,False,False,False
18,CW238,Software Development,IT CARLOW,315.0,335.0,True,False,False,False,False
19,CW438,Construction - Quantity Surveying,IT CARLOW,320.0,350.0,True,False,False,False,False
20,CW448,Construction - Facilities Management,IT CARLOW,310.0,320.0,True,False,False,False,False
21,CW708,Law,IT CARLOW,305.0,345.0,True,False,False,False,False
22,CW728,Product Design Innovation,IT CARLOW,285.0,320.0,True,False,False,False,False
23,CW748,Early Childhood Education and Care,IT CARLOW,310.0,345.0,True,False,False,False,False
24,CW808,Communications and Public Relations,IT CARLOW,300.0,345.0,True,False,False,False,False
25,CW818,Accounting,IT CARLOW,270.0,355.0,True,False,False,False,False
26,CW828,International Business,IT CARLOW,275.0,295.0,True,False,False,False,False
27,CW838,Marketing,IT CARLOW,270.0,325.0,True,False,False,False,False
28,CW908,Business - Management,IT CARLOW,265.0,320.0,True,False,False,False,False
29,CR105,Chemical and Process Engineering,CORK IT,350.0,450.0,True,False,False,False,False
30,CR106,Software Development,CORK IT,215.0,320.0,True,False,False,False,False
31,CR108,Mechanical Engineering,CORK IT,330.0,440.0,True,False,False,False,False
32,CR109,Structural Engineering,CORK IT,380.0,445.0,True,False,False,False,False
33,CR111,Computerised Instrument Systems,CORK IT,250.0,310.0,True,False,False,False,False
34,CR112,Multimedia,CORK IT,375.0,405.0,True,False,False,False,False
35,CR116,Software Development and Computer Networking,CORK IT,244.0,340.0,True,False,False,False,False
36,CR121,Music (at CIT - Cork School of Music),CORK IT,865.0,1065.0,True,False,True,False,False
37,CR150,Business Information Systems,CORK IT,320.0,350.0,True,False,False,False,False
38,CR220,Fine Art and Ceramic Design,CORK IT,790.0,880.0,True,True,False,False,False
39,CR310,IT Management,CORK IT,305.0,325.0,True,False,False,False,False
40,CR330,Herbal Science,CORK IT,228.0,325.0,True,False,False,False,False
41,CR340,Analytical Chemistry with Quality Assurance,CORK IT,320.0,330.0,True,False,False,False,False
42,CR400,Accounting,CORK IT,355.0,405.0,True,False,False,False,False
43,CR510,Sustainable Energy Technology,CORK IT,375.0,410.0,True,False,False,False,False
44,CR520,Biomedical Engineering (Level 8),CORK IT,430.0,500.0,True,False,False,False,False
45,CR560,Architectural Technology (Level 8),CORK IT,420.0,435.0,True,False,False,False,False
46,CK101,Arts,UNIVERSITY COLLEGE CORK,335.0,395.0,True,False,False,False,False
47,CK102,Social Science,UNIVERSITY COLLEGE CORK,360.0,390.0,True,False,False,False,False
48,CK103,Music,UNIVERSITY COLLEGE CORK,380.0,395.0,True,True,True,False,False
49,CK104,Arts with Music,UNIVERSITY COLLEGE CORK,450.0,480.0,True,True,False,False,False
50,CK106,Applied Psychology,UNIVERSITY COLLEGE CORK,505.0,520.0,True,False,False,False,False
51,CK111,Early Childhood Studies,UNIVERSITY COLLEGE CORK,335.0,375.0,True,False,False,False,False
52,CK112,Drama and Theatre Studies,UNIVERSITY COLLEGE CORK,370.0,435.0,True,True,False,False,False
53,CK114,Social Science (Youth and Community Work) - Mature Applicant,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
54,CK115,Social Work - Mature Applicants only,UNIVERSITY COLLEGE CORK,,,True,True,False,False,False
55,CK116,Sports Studies and Physical Education,UNIVERSITY COLLEGE CORK,465.0,485.0,True,False,False,False,False
56,CK201,Commerce,UNIVERSITY COLLEGE CORK,445.0,465.0,True,False,False,False,False
57,CK202,Accounting,UNIVERSITY COLLEGE CORK,485.0,515.0,True,False,True,False,False
58,CK203,Business Information Systems,UNIVERSITY COLLEGE CORK,385.0,430.0,True,False,False,False,False
59,CK204,Finance,UNIVERSITY COLLEGE CORK,455.0,490.0,True,False,False,False,False
60,CK205,Commerce (International) with French,UNIVERSITY COLLEGE CORK,465.0,490.0,True,False,False,False,False
61,CK206,Commerce (International) with German,UNIVERSITY COLLEGE CORK,310.0,420.0,True,False,False,False,False
62,CK207,Commerce (International) with Italian,UNIVERSITY COLLEGE CORK,315.0,370.0,True,False,False,False,False
63,CK208,Commerce (International) with Spanish,UNIVERSITY COLLEGE CORK,380.0,420.0,True,False,False,False,False
64,CK209,Commerce (International) with Irish,UNIVERSITY COLLEGE CORK,415.0,450.0,True,False,False,False,False
65,CK210,Government,UNIVERSITY COLLEGE CORK,330.0,370.0,True,False,False,False,False
66,CK211,Commerce (International) with Chinese Studies,UNIVERSITY COLLEGE CORK,335.0,430.0,True,False,False,False,False
67,CK301,Law - Three-years,UNIVERSITY COLLEGE CORK,500.0,525.0,True,False,False,False,False
