,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL801,Software Design for Virtual Reality and Gaming    ,Athlone Institute of Technology,300.0,,True,False,False,False,False
1,AL802,Software Design in Artificial Intelligence for Clo,Athlone Institute of Technology,313.0,,True,False,False,False,False
2,AL803,Software Design for Mobile Apps and Connected Devi,Athlone Institute of Technology,350.0,,True,False,False,False,False
3,AL805,Computer Engineering for Network Infrastructure   ,Athlone Institute of Technology,321.0,,True,False,False,False,False
4,AL810,Quantity Surveying                                ,Athlone Institute of Technology,328.0,,True,False,False,False,False
5,AL811,Civil Engineering                                 ,Athlone Institute of Technology,,,True,False,False,False,False
6,AL820,Mechanical and Polymer Engineering                ,Athlone Institute of Technology,327.0,,True,False,False,False,False
7,AL830,General Nursing                                   ,Athlone Institute of Technology,444.0,,True,False,True,False,False
8,AL832,Mental Health Nursing                             ,Athlone Institute of Technology,431.0,,True,False,True,False,False
9,AL835,Pharmacology                                      ,Athlone Institute of Technology,356.0,,True,False,False,False,False
10,AL836,Nutrition and Health Science                      ,Athlone Institute of Technology,346.0,,True,False,False,False,False
11,AL837,Sports Science with Exercise Physiology           ,Athlone Institute of Technology,357.0,,True,False,False,False,False
12,AL838,Biotechnology                                     ,Athlone Institute of Technology,324.0,,True,False,False,False,False
13,AL839,Microbiology                                      ,Athlone Institute of Technology,325.0,,True,False,False,False,False
14,AL840,Pharmaceutical Sciences                           ,Athlone Institute of Technology,346.0,,True,False,False,False,False
15,AL841,Athletic and Rehabilitation Therapy               ,Athlone Institute of Technology,476.0,,True,False,True,False,False
16,AL842,Bioveterinary Science                             ,Athlone Institute of Technology,338.0,,True,False,False,False,False
17,AL843,Physical Activity and Health Science              ,Athlone Institute of Technology,306.0,,True,False,False,False,False
18,AL849,Culinary Entrepreneurship                         ,Athlone Institute of Technology,297.0,,True,False,False,False,False
19,AL850,Business                                          ,Athlone Institute of Technology,309.0,,True,False,False,False,False
20,AL851,Business and Law                                  ,Athlone Institute of Technology,302.0,,True,False,False,False,False
