Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL801,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,304.0,328.0,True,False,False,False,False
AL802,Software Design with Cloud Computing,Athlone Institute of Technology,301.0,306.0,True,False,False,False,False
AL803,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,309.0,337.0,True,False,False,False,False
AL805,Network Management and Cloud Infrastructure,Athlone Institute of Technology,329.0,442.0,True,False,False,False,False
AL810,Quantity Surveying,Athlone Institute of Technology,307.0,349.0,True,False,False,False,False
AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,300.0,358.0,True,False,False,False,False
AL830,General Nursing,Athlone Institute of Technology,410.0,429.0,True,False,False,False,False
AL832,Psychiatric Nursing,Athlone Institute of Technology,387.0,403.0,True,False,False,False,False
AL836,Nutrition and Health Science,Athlone Institute of Technology,352.0,383.0,True,False,False,False,False
AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,351.0,392.0,True,False,False,False,False
AL838,Biotechnology,Athlone Institute of Technology,302.0,372.0,True,False,False,False,False
AL839,Microbiology,Athlone Institute of Technology,322.0,371.0,True,False,False,False,False
AL840,Pharmaceutical Sciences,Athlone Institute of Technology,328.0,411.0,True,False,False,False,False
AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,423.0,430.0,True,False,False,False,False
AL842,Bioveterinary Science,Athlone Institute of Technology,310.0,366.0,True,False,False,False,False
AL843,Physical Activity and Health Science,Athlone Institute of Technology,310.0,330.0,True,False,False,False,False
AL850,Business,Athlone Institute of Technology,307.0,356.0,True,False,False,False,False
AL851,Business and Law,Athlone Institute of Technology,301.0,341.0,True,False,False,False,False
AL852,Accounting (with optional placement),Athlone Institute of Technology,290.0,346.0,True,False,False,False,False
AL853,Accounting and Law,Athlone Institute of Technology,305.0,320.0,True,False,False,False,False
AL855,Hospitality Management (with International placement),Athlone Institute of Technology,312.0,357.0,True,False,False,False,False
AL857,Digital Marketing,Athlone Institute of Technology,300.0,360.0,True,False,False,False,False
AL860,Social Care Practice,Athlone Institute of Technology,309.0,338.0,True,False,False,False,False
AL861,Animation and Illustration (portfolio),Athlone Institute of Technology,615.0,899.0,True,True,False,False,False
AL863,Graphic and Digital Design (portfolio),Athlone Institute of Technology,703.0,898.0,True,True,False,False,False
AL864,Early Years Care and Education,Athlone Institute of Technology,307.0,348.0,True,False,False,False,False
AL870,Applied Psychology,Athlone Institute of Technology,409.0,445.0,True,False,False,False,False
CW018,"Business (options, Wexford)","Institute of Technology, Carlow",327.0,349.0,True,False,False,False,False
CW028,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",252.0,308.0,True,False,False,False,False
CW038,"Art (portfolio, Wexford)","Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
CW058,Tourism and Event Management (Wexford),"Institute of Technology, Carlow",252.0,262.0,True,False,False,False,False
CW068,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",251.0,280.0,True,False,False,False,False
CW078,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",266.0,320.0,True,False,False,False,False
CW088,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",309.0,345.0,True,False,False,False,False
CW108,Science (options),"Institute of Technology, Carlow",261.0,326.0,True,False,False,False,False
CW128,Brewing and Distilling,"Institute of Technology, Carlow",271.0,298.0,True,False,False,False,False
CW178,Sport Science (options),"Institute of Technology, Carlow",399.0,424.0,True,False,False,False,False
CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",454.0,473.0,True,False,False,False,False
CW208,Computer Games Development,"Institute of Technology, Carlow",281.0,338.0,True,False,False,False,False
CW238,Software Development,"Institute of Technology, Carlow",300.0,343.0,True,False,False,False,False
CW248,Information Technology Management,"Institute of Technology, Carlow",307.0,357.0,True,False,False,False,False
CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",300.0,328.0,True,False,False,False,False
CW268,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",274.0,321.0,True,False,False,False,False
CW438,Construction (options),"Institute of Technology, Carlow",271.0,308.0,True,False,False,False,False
CW468,Architectural Technology,"Institute of Technology, Carlow",252.0,290.0,True,False,False,False,False
CW478,Civil Engineering,"Institute of Technology, Carlow",348.0,383.0,True,False,False,False,False
CW548,Mechanical Engineering,"Institute of Technology, Carlow",310.0,351.0,True,False,False,False,False
CW558,Electronic Systems,"Institute of Technology, Carlow",279.0,338.0,True,False,False,False,False
CW568,Aerospace Engineering,"Institute of Technology, Carlow",366.0,422.0,True,False,False,False,False
CW578,TV and Media Production,"Institute of Technology, Carlow",327.0,361.0,True,False,False,False,False
CW708,Law - LLB,"Institute of Technology, Carlow",298.0,328.0,True,False,False,False,False
CW728,Product Design Innovation,"Institute of Technology, Carlow",286.0,355.0,True,False,False,False,False
CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",265.0,338.0,True,False,False,False,False
CW758,Applied Social Studies - Professional Social Care,"Institute of Technology, Carlow",290.0,319.0,True,False,False,False,False
CW808,Media and Public Relations,"Institute of Technology, Carlow",248.0,307.0,True,False,False,False,False
CW848,Digital Marketing with Analytics,"Institute of Technology, Carlow",279.0,307.0,True,False,False,False,False
CW858,"Sports Management and Coaching (options, portfolio)","Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
CW908,Business (options),"Institute of Technology, Carlow",260.0,307.0,True,False,False,False,False
CW938,Business with Law,"Institute of Technology, Carlow",270.0,288.0,True,False,False,False,False
CW948,Accounting,"Institute of Technology, Carlow",301.0,408.0,True,False,False,False,False
PC405,"Social, Political and Community Studies","Carlow College, St. Patrick`s",251.0,296.0,True,False,False,False,False
