Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL032,Software Design (Games Development),ATHLONE IT,230.0,315.0,True,False,False,False,False
AL033,Toxicology,ATHLONE IT,275.0,340.0,True,False,False,False,False
AL034,Software Design (Web Development),ATHLONE IT,235.0,310.0,True,False,False,False,False
AL035,Construction Technology and Management,ATHLONE IT,235.0,300.0,True,False,False,False,False
AL050,Business,ATHLONE IT,230.0,320.0,True,False,False,False,False
AL051,Accounting,ATHLONE IT,235.0,325.0,True,False,False,False,False
AL052,Design (Visual Communications),ATHLONE IT,560.0,795.0,True,True,False,False,False
AL053,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False
AL054,Social Care Practice,ATHLONE IT,325.0,350.0,True,False,False,False,False
AL110,General Nursing,ATHLONE IT,395.0,425.0,True,False,True,False,False
AL111,Mature Applicants General Nursing,ATHLONE IT,166.0,170.0,True,True,False,False,False
AL112,Psychiatric Nursing,ATHLONE IT,370.0,375.0,True,False,False,False,False
AL113,Mature Applicants Psychiatric Nursing,ATHLONE IT,160.0,162.0,True,True,True,False,False
PC405,Citizenship & Community Studies,CARLOW COLLEGE,215.0,300.0,True,False,False,False,False
PC410,Humanities,CARLOW COLLEGE,285.0,325.0,True,False,False,False,False
PC411,English and History,CARLOW COLLEGE,290.0,330.0,True,False,False,False,False
PC412,English and Spanish,CARLOW COLLEGE,,,True,False,False,False,False
CW018,Business,IT CARLOW,295.0,340.0,True,False,False,False,False
CW028,Early Childhood Education and Care,IT CARLOW,300.0,325.0,True,False,False,False,False
CW038,Art Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False
CW058,Sustainable Architectural Technology,IT CARLOW,330.0,370.0,True,False,False,False,False
CW108,Biosciences with Bioforensics,IT CARLOW,300.0,340.0,True,False,False,False,False
CW118,Biosciences with Biopharmaceuticals,IT CARLOW,325.0,345.0,True,False,False,False,False
CW208,Computer Games Development,IT CARLOW,300.0,335.0,True,False,False,False,False
CW238,Software Development,IT CARLOW,300.0,325.0,True,False,False,False,False
CW248,Computing Systems Management,IT CARLOW,300.0,320.0,True,False,False,False,False
