Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL801,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,300.0,340.0,True,False,False,False,False
AL810,Quantity Surveying,Athlone Institute of Technology,315.0,355.0,True,False,False,False,False
AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,295.0,340.0,True,False,False,False,False
AL830,General Nursing,Athlone Institute of Technology,425.0,440.0,True,False,True,False,False
AL831,Mature Applicants General Nursing,Athlone Institute of Technology,181.0,185.0,True,True,False,False,False
AL832,Psychiatric Nursing,Athlone Institute of Technology,375.0,405.0,True,False,True,False,False
AL833,Mature Applicants Psychiatric Nursing,Athlone Institute of Technology,169.0,173.0,True,True,False,False,False
AL836,Health Science with Nutrition,Athlone Institute of Technology,350.0,380.0,True,False,False,False,False
AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,360.0,385.0,True,False,False,False,False
AL838,Biotechnology,Athlone Institute of Technology,270.0,345.0,True,False,False,False,False
AL840,Pharmaceutical Science,Athlone Institute of Technology,255.0,290.0,True,False,False,False,False
AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,410.0,430.0,True,False,False,False,False
AL842,Bioveterinary Science,Athlone Institute of Technology,325.0,370.0,True,False,False,False,False
AL843,Physical Activity and Health,Athlone Institute of Technology,345.0,390.0,True,False,False,False,False
AL850,Business,Athlone Institute of Technology,300.0,365.0,True,False,False,False,False
AL851,Business and Law,Athlone Institute of Technology,300.0,345.0,True,False,False,False,False
AL852,Accounting (with optional placement),Athlone Institute of Technology,290.0,335.0,True,False,False,False,False
AL854,Business Psychology,Athlone Institute of Technology,305.0,340.0,True,False,False,False,False
AL860,Social Care Practice,Athlone Institute of Technology,300.0,330.0,True,False,False,False,False
AL861,Animation and Illustration (Portfolio),Athlone Institute of Technology,565.0,835.0,True,True,False,False,False
PC405,Citizenship and Community Studies,Carlow College,225.0,300.0,True,False,False,False,False
PC410,Humanities,Carlow College,280.0,325.0,True,False,False,False,False
PC411,English and History,Carlow College,300.0,333.0,True,False,False,False,False
CW008,Applied Humanities (Wexford),"Institute of Technology, Carlow",,,True,True,False,False,False
CW018,Business (Wexford),"Institute of Technology, Carlow",255.0,345.0,True,False,False,False,False
CW028,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",265.0,315.0,True,False,False,False,False
CW038,Art (Wexford - Portfolio),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
CW068,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",270.0,355.0,True,False,False,False,False
CW078,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",320.0,360.0,True,False,False,False,False
CW088,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",265.0,300.0,True,False,False,False,False
CW098,Culture and Heritage Studies (Wexford),"Institute of Technology, Carlow",310.0,310.0,True,False,False,False,False
CW108,Biosciences with Bioforensics or Biopharmaceuticals,"Institute of Technology, Carlow",295.0,375.0,True,False,False,False,False
CW168,Environmental Science,"Institute of Technology, Carlow",290.0,300.0,True,False,False,False,False
CW178,Sport Science,"Institute of Technology, Carlow",410.0,430.0,True,False,False,False,False
CW188,Sports Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",445.0,460.0,True,False,False,False,False
CW198,Strength and Conditioning,"Institute of Technology, Carlow",400.0,410.0,True,False,False,False,False
CW208,Computer Games Development,"Institute of Technology, Carlow",290.0,355.0,True,False,False,False,False
CW238,Software Development,"Institute of Technology, Carlow",290.0,335.0,True,False,False,False,False
CW248,Computer Systems Management,"Institute of Technology, Carlow",300.0,340.0,True,False,False,False,False
CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",315.0,370.0,True,False,False,False,False
CW438,Construction,"Institute of Technology, Carlow",260.0,290.0,True,False,False,False,False
CW468,Architectural Technology,"Institute of Technology, Carlow",270.0,325.0,True,False,False,False,False
CW478,Civil Engineering,"Institute of Technology, Carlow",395.0,430.0,True,False,False,False,False
CW548,Mechanical Engineering,"Institute of Technology, Carlow",335.0,367.0,True,False,False,False,False
CW558,Electronic Systems,"Institute of Technology, Carlow",290.0,330.0,True,False,False,False,False
CW568,Aero Engineering,"Institute of Technology, Carlow",395.0,430.0,True,False,False,False,False
CW578,TV and Media Production,"Institute of Technology, Carlow",365.0,380.0,True,False,False,False,False
CW708,Law - LLB,"Institute of Technology, Carlow",300.0,345.0,True,False,False,False,False
CW728,Product Design Innovation,"Institute of Technology, Carlow",300.0,350.0,True,False,False,False,False
CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",270.0,335.0,True,False,False,False,False
CW758,Applied Social Studies (Professional Social Care),"Institute of Technology, Carlow",295.0,339.0,True,False,False,False,False
CW788,Youth and Community Work (Interview),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
