Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL031,Computer and Software Engineering  ,ATHLONE IT,270.0,,True,False,False,False,False
AL032,Polymer Technology                 ,ATHLONE IT,240.0,,True,False,False,False,False
AL033,Toxicology                         ,ATHLONE IT,245.0,,True,False,False,False,False
PC410,Humanities                         ,CARLOW COLLEGE,300.0,,True,False,False,False,False
CW046,Computer Networking                ,IT CARLOW,270.0,,True,False,False,False,False
CW100,International Business with French ,IT CARLOW,290.0,,True,False,False,False,False
CW101,International Business with German ,IT CARLOW,260.0,,True,False,False,False,False
CR105,Chemical Engineering               ,CORK IT,460.0,,True,False,False,False,False
CR106,Computer Applications              ,CORK IT,275.0,,True,False,False,False,False
CR107,Electronic Engineering             ,CORK IT,245.0,,True,False,False,False,False
CR108,Mechanical Engineering             ,CORK IT,365.0,,True,False,False,False,False
CR109,Structural Engineering             ,CORK IT,400.0,,True,False,False,False,False
CR111,Computerised Instrument Systems    ,CORK IT,305.0,,True,False,False,False,False
CR112,Multimedia                         ,CORK IT,455.0,,True,False,True,False,False
CR114,Software Development with French   ,CORK IT,320.0,,True,False,False,False,False
CR115,Software Development with German   ,CORK IT,300.0,,True,False,False,False,False
CR116,Software Dev & Comp Net            ,CORK IT,340.0,,True,False,False,False,False
CR121,Music                              ,CORK IT,695.0,,True,False,True,False,False
CK101,Arts                               ,UNIVERSITY COLLEGE CORK,390.0,,True,False,False,False,False
CK102,Social Science                     ,UNIVERSITY COLLEGE CORK,400.0,,True,False,True,False,False
CK103,Music                              ,UNIVERSITY COLLEGE CORK,340.0,,True,True,False,False,False
CK104,Arts/Music                         ,UNIVERSITY COLLEGE CORK,420.0,,True,True,False,False,False
CK105,European Studies                   ,UNIVERSITY COLLEGE CORK,405.0,,True,False,False,False,False
CK106,Applied Psychology                 ,UNIVERSITY COLLEGE CORK,510.0,,True,False,False,False,False
CK107,Language & Cultural Studies - Frenc,UNIVERSITY COLLEGE CORK,335.0,,True,False,False,False,False
CK108,Language & Cultural Studies - Germa,UNIVERSITY COLLEGE CORK,270.0,,True,False,False,False,False
CK109,Language & Cultural Studies - Itali,UNIVERSITY COLLEGE CORK,245.0,,True,False,False,False,False
CK110,Language & Cultural Studies - Spani,UNIVERSITY COLLEGE CORK,380.0,,True,False,False,False,False
CK111,Early Childhood Studies            ,UNIVERSITY COLLEGE CORK,380.0,,True,False,True,False,False
CK112,Drama and Theatre Studies          ,UNIVERSITY COLLEGE CORK,475.0,,True,True,False,False,False
CK201,Commerce                           ,UNIVERSITY COLLEGE CORK,455.0,,True,False,False,False,False
CK202,Accounting                         ,UNIVERSITY COLLEGE CORK,440.0,,True,False,False,False,False
CK203,Business Information Systems       ,UNIVERSITY COLLEGE CORK,485.0,,True,False,True,False,False
CK204,Finance                            ,UNIVERSITY COLLEGE CORK,445.0,,True,False,False,False,False
CK205,Commerce with French               ,UNIVERSITY COLLEGE CORK,480.0,,True,False,False,False,False
CK206,Commerce  with German              ,UNIVERSITY COLLEGE CORK,300.0,,True,False,False,False,False
CK207,Commerce  with Italian             ,UNIVERSITY COLLEGE CORK,390.0,,True,False,False,False,False
CK208,Commerce  with Spanish             ,UNIVERSITY COLLEGE CORK,400.0,,True,False,False,False,False
CK209,Commerce  with Irish               ,UNIVERSITY COLLEGE CORK,450.0,,True,False,False,False,False
CK210,Government and Public Policy       ,UNIVERSITY COLLEGE CORK,410.0,,True,False,True,False,False
CK301,Law                                ,UNIVERSITY COLLEGE CORK,500.0,,True,False,False,False,False
CK302,Law and French                     ,UNIVERSITY COLLEGE CORK,510.0,,True,False,False,False,False
CK303,Law and German                     ,UNIVERSITY COLLEGE CORK,475.0,,True,False,False,False,False
CK304,Law and Irish                      ,UNIVERSITY COLLEGE CORK,485.0,,True,False,False,False,False
CK401,Computer Science                   ,UNIVERSITY COLLEGE CORK,380.0,,True,False,True,False,False
CK402,Biological and Chemical Sciences   ,UNIVERSITY COLLEGE CORK,390.0,,True,False,False,False,False
CK403,Chemical Math. & Physical Sciences ,UNIVERSITY COLLEGE CORK,335.0,,True,False,False,False,False
CK404,Environmental Sciences             ,UNIVERSITY COLLEGE CORK,345.0,,True,False,False,False,False
CK501,Food Business                      ,UNIVERSITY COLLEGE CORK,335.0,,True,False,False,False,False
CK502,Food Science                       ,UNIVERSITY COLLEGE CORK,300.0,,True,False,False,False,False
CK503,Food Technology                    ,UNIVERSITY COLLEGE CORK,280.0,,True,False,False,False,False
CK504,Nutritional Sciences               ,UNIVERSITY COLLEGE CORK,390.0,,True,False,False,False,False
CK601,Process Engineering                ,UNIVERSITY COLLEGE CORK,430.0,,True,False,False,False,False
CK602,Civil and Environmental Engineering,UNIVERSITY COLLEGE CORK,465.0,,True,False,False,False,False
CK603,Electrical and Electronic Engineeri,UNIVERSITY COLLEGE CORK,330.0,,True,False,False,False,False
CK701,Medicine                           ,UNIVERSITY COLLEGE CORK,560.0,,True,False,False,False,False
CK702,Dentistry                          ,UNIVERSITY COLLEGE CORK,540.0,,True,False,True,False,False
AH001,Theology and Philosophy            ,ALL HALLOWS,275.0,,True,False,False,False,False
AH002,Theology and Psychology            ,ALL HALLOWS,280.0,,True,False,False,False,False
AH003,Theology and English Literature    ,ALL HALLOWS,270.0,,True,False,False,False,False
AH004,Theology and Spirituality          ,ALL HALLOWS,315.0,,True,False,False,False,False
AC120,International Business             ,AMERICAN COLLEGE,225.0,,True,False,False,False,False
AC141,Behav Science ( Psychology )       ,AMERICAN COLLEGE,200.0,,True,False,False,False,False
AC142,Behav Sci ( Applied Social Studies),AMERICAN COLLEGE,225.0,,True,False,False,False,False
CE001,Church of Ireland                  ,CHURCH OF IRELAND COLLEGE,345.0,,True,False,False,False,False
CM001,Marino                             ,COLAISTE MHUIRE MARINO,415.0,,True,False,False,False,False
CM002,Marino/Gael                        ,COLAISTE MHUIRE MARINO,375.0,,True,False,False,False,False
DB512,Business Studies                   ,DUBLIN BUSINESS SCHOOL,250.0,,True,False,False,False,False
DB521,Accountancy and Finance            ,DUBLIN BUSINESS SCHOOL,260.0,,True,False,False,False,False
DB531,Marketing                          ,DUBLIN BUSINESS SCHOOL,240.0,,True,False,False,False,False
DB551,Anthropology                       ,DUBLIN BUSINESS SCHOOL,285.0,,True,False,False,False,False
DB552,Arts ( Literature and Drama )      ,DUBLIN BUSINESS SCHOOL,265.0,,True,False,False,False,False
DB561,Arts ( General )                   ,DUBLIN BUSINESS SCHOOL,225.0,,True,False,False,False,False
