,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL801,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,295.0,326.0,True,False,False,False,False
1,AL810,Quantity Surveying,Athlone Institute of Technology,300.0,340.0,True,False,False,False,False
2,AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,299.0,371.0,True,False,False,False,False
3,AL830,General Nursing,Athlone Institute of Technology,418.0,440.0,True,False,False,False,False
4,AL832,Psychiatric Nursing,Athlone Institute of Technology,377.0,388.0,True,False,False,False,False
5,AL836,Health Science with Nutrition,Athlone Institute of Technology,354.0,389.0,True,False,False,False,False
6,AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,346.0,369.0,True,False,False,False,False
7,AL838,Biotechnology,Athlone Institute of Technology,301.0,338.0,True,False,False,False,False
8,AL839,Microbiology,Athlone Institute of Technology,318.0,380.0,True,False,False,False,False
9,AL840,Pharmaceutical Science,Athlone Institute of Technology,312.0,388.0,True,False,False,False,False
10,AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,402.0,431.0,True,False,False,False,False
11,AL842,Bioveterinary Science,Athlone Institute of Technology,304.0,367.0,True,False,False,False,False
12,AL843,Physical Activity and Health Science,Athlone Institute of Technology,317.0,337.0,True,False,False,False,False
13,AL844,Toxicology and Analytical Science,Athlone Institute of Technology,337.0,421.0,True,False,False,False,False
14,AL850,Business,Athlone Institute of Technology,308.0,359.0,True,False,False,False,False
15,AL851,Business and Law,Athlone Institute of Technology,300.0,359.0,True,False,False,False,False
16,AL852,Accounting (with optional placement),Athlone Institute of Technology,306.0,366.0,True,False,False,False,False
17,AL853,Accounting and Law,Athlone Institute of Technology,377.0,397.0,True,False,False,False,False
18,AL855,Hospitality Management (with International Placement),Athlone Institute of Technology,310.0,337.0,True,False,False,False,False
19,AL860,Social Care Practice,Athlone Institute of Technology,300.0,338.0,True,False,False,False,False
20,AL861,Animation and Illustration (Portfolio /Interview Required),Athlone Institute of Technology,789.0,948.0,True,True,False,False,False
21,AL870,Applied Psychology (4 year programme),Athlone Institute of Technology,366.0,390.0,True,False,False,False,False
22,CW018,Business (with options - Wexford),"Institute of Technology, Carlow",250.0,356.0,True,False,False,False,False
23,CW028,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",249.0,308.0,True,False,False,False,False
24,CW038,Art (Portfolio - Wexford),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
25,CW068,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",260.0,287.0,True,False,False,False,False
26,CW078,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",270.0,324.0,True,False,False,False,False
27,CW088,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",270.0,327.0,True,False,False,False,False
28,CW108,Biosciences (with options),"Institute of Technology, Carlow",276.0,329.0,True,False,False,False,False
29,CW178,Sport Science (with options),"Institute of Technology, Carlow",390.0,412.0,True,False,False,False,False
30,CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",440.0,464.0,True,False,False,False,False
31,CW208,Computer Games Development,"Institute of Technology, Carlow",280.0,347.0,True,False,False,False,False
32,CW238,Software Development,"Institute of Technology, Carlow",298.0,326.0,True,False,False,False,False
33,CW248,Information Technology Management,"Institute of Technology, Carlow",288.0,329.0,True,False,False,False,False
34,CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",290.0,319.0,True,False,False,False,False
