,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL802,Software Design (Games Development),ATHLONE IT,275.0,325.0,True,False,False,False,False
1,AL803,Software Design (Cloud Computing),ATHLONE IT,280.0,345.0,True,False,False,False,False
2,AL830,General Nursing,ATHLONE IT,410.0,415.0,True,False,True,False,False
3,AL831,Mature Applicants General Nursing,ATHLONE IT,566.0,581.0,True,True,False,False,False
4,AL832,Psychiatric Nursing,ATHLONE IT,395.0,400.0,True,False,False,False,False
5,AL833,Mature Applicants Psychiatric Nursing,ATHLONE IT,557.0,564.0,True,True,False,False,False
6,AL836,Health Science and Nutrition,ATHLONE IT,395.0,420.0,True,False,False,False,False
7,AL837,Sports Science and Exercise Physiology,ATHLONE IT,400.0,420.0,True,False,True,False,False
8,AL838,Biotechnology,ATHLONE IT,275.0,320.0,True,False,False,False,False
9,AL839,Human and Animal Toxicology,ATHLONE IT,275.0,335.0,True,False,False,False,False
10,AL840,Pharmaceutical Science,ATHLONE IT,270.0,315.0,True,False,False,False,False
11,AL841,Sports Therapy with Rehabilitation,ATHLONE IT,420.0,450.0,True,False,False,False,False
12,AL850,Business,ATHLONE IT,285.0,355.0,True,False,False,False,False
13,AL851,Business and Law,ATHLONE IT,270.0,335.0,True,False,False,False,False
14,AL852,Accounting,ATHLONE IT,340.0,385.0,True,False,False,False,False
15,AL860,Social Care Practice,ATHLONE IT,325.0,360.0,True,False,False,False,False
16,AL862,Visual Communications,ATHLONE IT,510.0,795.0,True,True,False,False,False
17,PC405,Citizenship & Community Studies,CARLOW COLLEGE,250.0,280.0,True,False,False,False,False
18,PC410,Humanities,CARLOW COLLEGE,250.0,295.0,True,False,False,False,False
19,PC411,English and History,CARLOW COLLEGE,275.0,325.0,True,False,False,False,False
20,CW018,Business (Wexford),IT CARLOW,255.0,355.0,True,False,False,False,False
21,CW028,Early Childhood Education and Care (Wexford),IT CARLOW,275.0,310.0,True,False,False,False,False
22,CW038,Art  (Wexford) - Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False
23,CW068,Applied Social Studies (Professional Social Care - Wexford),IT CARLOW,360.0,375.0,True,False,False,False,False
24,CW088,Visual Communications and Design (Wexford),IT CARLOW,305.0,395.0,True,False,False,False,False
25,CW108,Biosciences with Bioforensics or Biopharmaceuticals,IT CARLOW,300.0,370.0,True,False,False,False,False
26,CW168,Environmental Science,IT CARLOW,330.0,365.0,True,False,False,False,False
27,CW178,Sport Science,IT CARLOW,400.0,425.0,True,False,False,False,False
28,CW188,Sports Rehabilitation and Athletic Therapy,IT CARLOW,480.0,495.0,True,False,False,False,False
29,CW198,Strength and Conditioning,IT CARLOW,405.0,425.0,True,False,False,False,False
30,CW208,Computer Games Development,IT CARLOW,325.0,365.0,True,False,False,False,False
31,CW238,Software Development,IT CARLOW,300.0,330.0,True,False,False,False,False
32,CW248,Computing Systems Management,IT CARLOW,300.0,320.0,True,False,False,False,False
33,CW438,Construction - Quantity Surveying,IT CARLOW,235.0,315.0,True,False,False,False,False
34,CW448,Construction - Facilities and Energy Management,IT CARLOW,280.0,330.0,True,False,False,False,False
35,CW468,Architectural Technology,IT CARLOW,260.0,305.0,True,False,False,False,False
36,CW478,Civil Engineering,IT CARLOW,280.0,280.0,True,False,False,False,False
37,CW548,Mechanical Engineering,IT CARLOW,290.0,345.0,True,False,False,False,False
