,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL802,Software Design (Games Development),ATHLONE IT,300.0,340.0,True,False,False,False,False
1,AL803,Software Design (Web Development),ATHLONE IT,310.0,335.0,True,False,False,False,False
2,AL805,Construction Technology and Management,ATHLONE IT,,,True,False,False,False,False
3,AL830,General Nursing,ATHLONE IT,415.0,430.0,True,False,True,False,False
4,AL831,Mature Applicants General Nursing,ATHLONE IT,233.0,235.0,True,True,False,False,False
5,AL832,Psychiatric Nursing,ATHLONE IT,395.0,405.0,True,False,False,False,False
6,AL833,Mature Applicants Psychiatric Nursing,ATHLONE IT,230.0,234.0,True,True,False,False,False
7,AL835,Audiology,ATHLONE IT,405.0,440.0,True,False,False,False,False
8,AL836,Health Science and Nutrition,ATHLONE IT,375.0,400.0,True,False,False,False,False
9,AL837,Sports Science with Exercise Physiology,ATHLONE IT,360.0,385.0,True,False,False,False,False
10,AL838,Biotechnology,ATHLONE IT,270.0,340.0,True,False,False,False,False
11,AL839,Human and Animal Toxicology,ATHLONE IT,275.0,335.0,True,False,False,False,False
12,AL840,Pharmaceutical Science,ATHLONE IT,260.0,305.0,True,False,False,False,False
13,AL841,Sports Therapy with Rehabilitation,ATHLONE IT,365.0,400.0,True,False,False,False,False
14,AL850,Business,ATHLONE IT,270.0,320.0,True,False,False,False,False
15,AL851,Business and Law,ATHLONE IT,270.0,320.0,True,False,False,False,False
16,AL852,Accounting,ATHLONE IT,295.0,365.0,True,False,False,False,False
17,AL853,Accounting and Law,ATHLONE IT,,,True,False,False,False,False
18,AL860,Social Care Practice,ATHLONE IT,340.0,360.0,True,False,False,False,False
19,AL862,Visual Communications,ATHLONE IT,795.0,905.0,True,True,False,False,False
20,PC405,Citizenship & Community Studies,CARLOW COLLEGE,280.0,300.0,True,False,False,False,False
21,PC410,Humanities,CARLOW COLLEGE,255.0,290.0,True,False,False,False,False
22,PC411,English and History,CARLOW COLLEGE,270.0,310.0,True,False,False,False,False
23,CW018,Business - Wexford,IT CARLOW,280.0,330.0,True,False,False,False,False
24,CW028,Early Childhood Education and Care - Wexford,IT CARLOW,290.0,310.0,True,False,False,False,False
25,CW038,Art - Wexford - Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False
26,CW068,Applied Social Studies - Professional Social Care - Wexford,IT CARLOW,350.0,355.0,True,False,False,False,False
27,CW088,Visual Communications and Design - Wexford,IT CARLOW,330.0,385.0,True,False,False,False,False
28,CW108,Biosciences with Bioforensics or Biopharmaceutials,IT CARLOW,290.0,335.0,True,False,False,False,False
29,CW168,Environmental Science,IT CARLOW,320.0,375.0,True,False,False,False,False
30,CW178,Sport Science,IT CARLOW,400.0,420.0,True,False,False,False,False
31,CW188,Sports Rehabilitation and Athletic Therapy,IT CARLOW,450.0,465.0,True,False,False,False,False
32,CW208,Computer Games Development,IT CARLOW,325.0,370.0,True,False,False,False,False
33,CW238,Software Development,IT CARLOW,325.0,360.0,True,False,False,False,False
34,CW248,Computer Systems Management,IT CARLOW,290.0,320.0,True,False,False,False,False
35,CW438,Construction - Quantity Surveying,IT CARLOW,285.0,295.0,True,False,False,False,False
36,CW448,Construction - Facilities and Energy Management,IT CARLOW,280.0,310.0,True,False,False,False,False
37,CW468,Architectural Technology,IT CARLOW,275.0,340.0,True,False,False,False,False
38,CW538,Pilot Studies (Portfolio),IT CARLOW,,,True,False,False,False,False
39,CW548,Mechanical Engineering,IT CARLOW,300.0,345.0,True,False,False,False,False
40,CW558,Electronic Systems,IT CARLOW,300.0,350.0,True,False,False,False,False
41,CW708,Law,IT CARLOW,305.0,345.0,True,False,False,False,False
42,CW728,Product Design Innovation,IT CARLOW,305.0,335.0,True,False,False,False,False
43,CW748,Early Childhood Education and Care,IT CARLOW,315.0,335.0,True,False,False,False,False
44,CW758,Applied Social Studies - Professional Social Care,IT CARLOW,340.0,360.0,True,False,False,False,False
45,CW768,Social and Community Studies,IT CARLOW,300.0,330.0,True,False,False,False,False
46,CW808,Communications - Media and Public Relations,IT CARLOW,300.0,335.0,True,False,False,False,False
47,CW838,Business - Marketing,IT CARLOW,285.0,320.0,True,False,False,False,False
48,CW858,Sports Management and Coaching(GAA Rugby Soccer) - Portfolio,IT CARLOW,700.0,700.0,True,True,False,False,False
49,CW908,Business - Management,IT CARLOW,280.0,325.0,True,False,False,False,False
50,CW928,Business - Human Resource Management,IT CARLOW,295.0,320.0,True,False,False,False,False
51,CW938,Business with Law,IT CARLOW,315.0,360.0,True,False,False,False,False
52,CW948,Accounting,IT CARLOW,300.0,395.0,True,False,False,False,False
53,CR105,Chemical and Biopharmaceutical Engineering,CORK IT,335.0,470.0,True,False,False,False,False
54,CR106,Software Development,CORK IT,300.0,345.0,True,False,False,False,False
55,CR108,Mechanical Engineering,CORK IT,340.0,440.0,True,False,False,False,False
56,CR109,Structural Engineering,CORK IT,,,True,False,False,False,False
57,CR112,Multimedia,CORK IT,365.0,395.0,True,False,False,False,False
58,CR116,Software Development and Computer Networking,CORK IT,305.0,325.0,True,False,False,False,False
59,CR121,Music - at CIT Cork School of Music,CORK IT,630.0,970.0,True,False,True,False,False
60,CR150,Business Information Systems,CORK IT,315.0,360.0,True,False,False,False,False
61,CR210,"Applied Art, Ceramics - at CIT Crawford College of Art and Design",CORK IT,685.0,850.0,True,True,False,False,False
62,CR220,Fine Art - at CIT Crawford College of Art and Design,CORK IT,600.0,920.0,True,True,False,False,False
63,CR305,Science (Level 8 -  Common Entry),CORK IT,320.0,360.0,True,False,False,False,False
64,CR310,IT Management,CORK IT,290.0,320.0,True,False,False,False,False
65,CR312,Web Development,CORK IT,295.0,340.0,True,False,False,False,False
66,CR320,Biomedical Science (Joint CIT & UCC programme),CORK IT,520.0,535.0,True,False,True,False,False
67,CR325,Pharmaceutical Biotechnology,CORK IT,300.0,335.0,True,False,False,False,False
68,CR330,Herbal Science,CORK IT,265.0,325.0,True,False,False,False,False
69,CR333,Nutrition and Health Science,CORK IT,340.0,370.0,True,False,False,False,False
