Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL801,Software Design (Common Entry,ATHLONE IT,280.0,335.0,True,False,False,False,False
AL820,Mechanical and Polymer Engineering,ATHLONE IT,315.0,365.0,True,False,False,False,False
AL830,General Nursing,ATHLONE IT,410.0,420.0,True,False,False,False,False
AL831,Mature Applicants General Nursing,ATHLONE IT,169.0,173.0,True,True,False,False,False
AL832,Psychiatric Nursing,ATHLONE IT,390.0,395.0,True,False,False,False,False
AL833,Mature Applicants Psychiatric Nursing,ATHLONE IT,166.0,170.0,True,True,False,False,False
AL836,Health Science with Nutrition,ATHLONE IT,390.0,415.0,True,False,False,False,False
AL837,Sports Science with Exercise Physiology,ATHLONE IT,380.0,395.0,True,False,False,False,False
AL838,Biotechnology,ATHLONE IT,295.0,345.0,True,False,False,False,False
AL840,Pharmaceutical Science,ATHLONE IT,275.0,315.0,True,False,False,False,False
AL841,Sports Therapy with Rehabilitation,ATHLONE IT,395.0,425.0,True,False,False,False,False
AL842,Bioveterinary Science,ATHLONE IT,340.0,380.0,True,False,False,False,False
AL850,Business,ATHLONE IT,295.0,350.0,True,False,False,False,False
AL851,Business and Law,ATHLONE IT,270.0,310.0,True,False,False,False,False
AL852,Accounting,ATHLONE IT,310.0,365.0,True,False,False,False,False
AL854,Business Psychology,ATHLONE IT,295.0,360.0,True,False,False,False,False
AL860,Social Care Practice,ATHLONE IT,320.0,350.0,True,False,False,False,False
PC405,Citizenship and Community Studies,CARLOW COLLEGE,255.0,350.0,True,False,False,False,False
PC410,Humanities,CARLOW COLLEGE,250.0,310.0,True,False,False,False,False
PC411,English and History,CARLOW COLLEGE,265.0,310.0,True,False,False,False,False
CW018,Business - Options: Business Digital Marketing (Wexford),IT CARLOW,305.0,340.0,True,False,False,False,False
CW028,Early Childhood Education and Care (Wexford),IT CARLOW,265.0,290.0,True,False,False,False,False
CW038,Art (Portfolio) (Wexford),IT CARLOW,700.0,700.0,True,True,False,False,False
CW068,Applied Social Studies (Professional Social Care) (Wexford),IT CARLOW,285.0,335.0,True,False,False,False,False
CW088,Visual Communications and Design (Wexford),IT CARLOW,235.0,320.0,True,False,False,False,False
CW098,Culture and Heritage Studies (Wexford),IT CARLOW,260.0,345.0,True,False,False,False,False
CW108,Biosciences with Bioforensics or Biopharmaceuticals,IT CARLOW,305.0,360.0,True,False,False,False,False
CW168,Environmental Science,IT CARLOW,300.0,330.0,True,False,False,False,False
CW178,Sport Science,IT CARLOW,420.0,435.0,True,False,False,False,False
CW188,Sports Rehabilitation and Athletic Therapy,IT CARLOW,445.0,470.0,True,False,False,False,False
CW198,Strength and Conditioning,IT CARLOW,400.0,410.0,True,False,False,False,False
CW208,Computer Games Development,IT CARLOW,325.0,360.0,True,False,False,False,False
CW238,Software Development,IT CARLOW,335.0,360.0,True,False,False,False,False
CW248,Computer Systems Management,IT CARLOW,325.0,350.0,True,False,False,False,False
CW438,Quantity Surveying,IT CARLOW,255.0,285.0,True,False,False,False,False
CW448,Facilities and Energy Management,IT CARLOW,245.0,285.0,True,False,False,False,False
CW468,Architectural Technology,IT CARLOW,275.0,335.0,True,False,False,False,False
CW478,Civil Engineering,IT CARLOW,,,True,False,False,False,False
CW548,Mechanical Engineering,IT CARLOW,310.0,345.0,True,False,False,False,False
CW558,Electronic Systems,IT CARLOW,340.0,385.0,True,False,False,False,False
CW568,Aero Engineering,IT CARLOW,380.0,410.0,True,False,False,False,False
CW578,TV and Media Production,IT CARLOW,340.0,365.0,True,False,False,False,False
CW708,Law - LLB,IT CARLOW,290.0,330.0,True,False,False,False,False
CW728,Product Design Innovation,IT CARLOW,310.0,360.0,True,False,False,False,False
CW748,Early Childhood Education and Care,IT CARLOW,290.0,320.0,True,False,False,False,False
CW758,Applied Social Studies (Professional Social Care),IT CARLOW,315.0,350.0,True,False,False,False,False
CW788,Youth and Community Work,IT CARLOW,280.0,320.0,True,False,False,False,False
CW808,Media and Public Relations,IT CARLOW,285.0,330.0,True,False,False,False,False
CW838,Business - Marketing,IT CARLOW,280.0,335.0,True,False,False,False,False
CW858,Sport Management and Coaching  (Options: GAA Rugby Soccer,IT CARLOW,700.0,700.0,True,True,False,False,False
CW908,Business - Management,IT CARLOW,280.0,340.0,True,False,False,False,False
CW928,Business - Human Resource Management,IT CARLOW,290.0,320.0,True,False,False,False,False
CW938,Business with Law,IT CARLOW,285.0,365.0,True,False,False,False,False
CW948,Accounting,IT CARLOW,345.0,390.0,True,False,False,False,False
CR105,Chemical and Biopharmaceutical Engineering,CORK IT,410.0,485.0,True,False,False,False,False
CR106,Software Development,CORK IT,320.0,380.0,True,False,False,False,False
CR108,Mechanical Engineering,CORK IT,395.0,460.0,True,False,False,False,False
CR109,Structural Engineering,CORK IT,495.0,505.0,True,False,False,False,False
CR112,Multimedia,CORK IT,355.0,380.0,True,False,False,False,False
CR116,Software Development and Computer Networking,CORK IT,315.0,365.0,True,False,False,False,False
CR121,Music at CIT Cork School of Music,CORK IT,855.0,,True,True,False,False,False
CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Mu,CORK IT,675.0,865.0,True,True,False,False,False
CR126,Popular Music: Drums  at CIT Cork School of Music,CORK IT,770.0,900.0,True,True,False,False,False
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,CORK IT,855.0,965.0,True,True,False,False,False
CR128,Popular Music: Keyboards  at CIT Cork School of Music,CORK IT,850.0,895.0,True,True,False,False,False
CR129,Popular Music: Voice at CIT Cork School of Music,CORK IT,860.0,940.0,True,True,False,False,False
CR150,Business Information Systems,CORK IT,365.0,395.0,True,False,False,False,False
CR210,Contemporary Applied Art at CIT Crawford College of Art and,CORK IT,625.0,965.0,True,True,False,False,False
CR220,Fine Art at CIT Crawford College of Art and Design,CORK IT,400.0,860.0,True,True,False,False,False
CR305,Physical Sciences (Common Entry),CORK IT,310.0,340.0,True,False,False,False,False
CR310,IT  Management,CORK IT,310.0,345.0,True,False,False,False,False
CR312,Web Development,CORK IT,300.0,335.0,True,False,False,False,False
CR320,Biomedical Science - Joint CIT and UCC  programme,CORK IT,520.0,540.0,True,False,True,False,False
CR325,Pharmaceutical Biotechnology,CORK IT,340.0,380.0,True,False,False,False,False
CR330,Herbal Science,CORK IT,325.0,365.0,True,False,False,False,False
CR333,Nutrition and Health Science,CORK IT,365.0,405.0,True,False,False,False,False
CR340,Analytical Chemistry with Quality Assurance,CORK IT,340.0,380.0,True,False,False,False,False
CR360,Instrument Engineering,CORK IT,340.0,405.0,True,False,False,False,False
CR365,Environmental Science and Sustainable Technology,CORK IT,275.0,365.0,True,False,False,False,False
CR400,Accounting,CORK IT,310.0,385.0,True,False,False,False,False
CR420,Marketing,CORK IT,280.0,330.0,True,False,False,False,False
CR500,Engineering (Common Entry),CORK IT,350.0,420.0,True,False,False,False,False
CR510,Sustainable Energy,CORK IT,300.0,365.0,True,False,False,False,False
CR520,Biomedical Engineering,CORK IT,410.0,490.0,True,False,False,False,False
CR560,Architectural Technology,CORK IT,285.0,340.0,True,False,False,False,False
CR565,Interior Architecture,CORK IT,280.0,325.0,True,False,False,False,False
CR570,Quantity Surveying,CORK IT,280.0,350.0,True,False,False,False,False
CR572,Construction Management,CORK IT,240.0,310.0,True,False,False,False,False
CR580,Electrical Engineering,CORK IT,300.0,380.0,True,False,False,False,False
