Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
AL801,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,290.0,329.0,True,False,False,False,False
AL810,Quantity Surveying,Athlone Institute of Technology,311.0,357.0,True,False,False,False,False
AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,300.0,336.0,True,False,False,False,False
AL830,General Nursing,Athlone Institute of Technology,398.0,418.0,True,False,True,False,False
AL832,Psychiatric Nursing,Athlone Institute of Technology,378.0,389.0,True,False,False,False,False
AL836,Health Science with Nutrition,Athlone Institute of Technology,346.0,367.0,True,False,False,False,False
AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,354.0,379.0,True,False,False,False,False
AL838,Biotechnology,Athlone Institute of Technology,270.0,338.0,True,False,False,False,False
AL839,Microbiology,Athlone Institute of Technology,318.0,371.0,True,False,False,False,False
AL840,Pharmaceutical Science,Athlone Institute of Technology,257.0,302.0,True,False,False,False,False
AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,405.0,429.0,True,False,False,False,False
AL842,Bioveterinary Science,Athlone Institute of Technology,301.0,358.0,True,False,False,False,False
AL843,Physical Activity and Health,Athlone Institute of Technology,306.0,327.0,True,False,False,False,False
AL850,Business,Athlone Institute of Technology,296.0,337.0,True,False,False,False,False
AL851,Business and Law,Athlone Institute of Technology,300.0,357.0,True,False,False,False,False
AL852,Accounting (with optional placement),Athlone Institute of Technology,293.0,352.0,True,False,False,False,False
AL853,Accounting and Law,Athlone Institute of Technology,308.0,326.0,True,False,False,False,False
AL854,Business Psychology,Athlone Institute of Technology,291.0,347.0,True,False,False,False,False
AL860,Social Care Practice,Athlone Institute of Technology,300.0,338.0,True,False,False,False,False
AL861,Animation and Illustration (Portfolio and Interview Required),Athlone Institute of Technology,605.0,860.0,True,True,False,False,False
CW018,Business (Wexford),"Institute of Technology, Carlow",255.0,366.0,True,False,False,False,False
CW028,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",260.0,306.0,True,False,False,False,False
CW038,Art (Wexford - Portfolio),"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
CW068,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",270.0,300.0,True,False,False,False,False
CW078,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",307.0,348.0,True,False,False,False,False
CW088,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",264.0,338.0,True,False,False,False,False
CW108,Science,"Institute of Technology, Carlow",295.0,357.0,True,False,False,False,False
CW178,Sport Science,"Institute of Technology, Carlow",400.0,426.0,True,False,False,False,False
