,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL031,Computer and Software Engineering                 ,ATHLONE IT,265.0,315.0,True,False,False,False,False
1,AL032,Polymer Technology                                ,ATHLONE IT,295.0,355.0,True,False,False,False,False
2,AL033,Toxicology                                        ,ATHLONE IT,255.0,335.0,True,False,False,False,False
3,AL035,Construction Technology & Management              ,ATHLONE IT,205.0,325.0,True,False,False,False,False
4,AL110,General Nursing                                   ,ATHLONE IT,355.0,380.0,True,False,True,False,False
5,AL111,Mature Applicants General Nursing                 ,ATHLONE IT,,,True,True,False,False,False
6,AL112,Psychiatric Nursing                               ,ATHLONE IT,305.0,330.0,True,False,False,False,False
7,AL113,Mature Applicants Psychiatric Nursing             ,ATHLONE IT,,,True,True,False,False,False
8,PC410,Humanities                                        ,CARLOW COLLEGE,310.0,345.0,True,False,False,False,False
9,CW046,Computer Networking                               ,IT CARLOW,190.0,300.0,True,False,False,False,False
10,CW100,International Business with French                ,IT CARLOW,,,True,False,False,False,False
11,CW105,Early Childhood Studies                           ,IT CARLOW,350.0,370.0,True,False,True,False,False
12,CW120,Early Childhood Studies  ( Wexford Campus )       ,IT CARLOW,310.0,340.0,True,False,True,False,False
13,CW122,B.A. in Accounting                                ,IT CARLOW,240.0,325.0,True,False,False,False,False
14,CR105,Chemical Engineering                              ,CORK IT,440.0,480.0,True,False,False,False,False
15,CR106,Computer Applications                             ,CORK IT,255.0,335.0,True,False,False,False,False
16,CR107,Electronic Engineering                            ,CORK IT,310.0,365.0,True,False,False,False,False
17,CR108,Mechanical Engineering                            ,CORK IT,380.0,440.0,True,False,False,False,False
18,CR109,Structural Engineering                            ,CORK IT,425.0,450.0,True,False,False,False,False
19,CR111,Computerised Instrument Systems                   ,CORK IT,225.0,330.0,True,False,False,False,False
20,CR112,Multimedia                                        ,CORK IT,420.0,445.0,True,False,False,False,False
21,CR116,Software Dev & Comp Net                           ,CORK IT,300.0,360.0,True,False,False,False,False
22,CR121,Music                                             ,CORK IT,650.0,905.0,True,False,True,False,False
23,CR150,Business Studies in Information Systems           ,CORK IT,345.0,370.0,True,False,False,False,False
24,CK101,Arts                                              ,UNIVERSITY COLLEGE CORK,380.0,420.0,True,False,False,False,False
25,CK102,Social Science                                    ,UNIVERSITY COLLEGE CORK,405.0,435.0,True,False,False,False,False
26,CK103,Music                                             ,UNIVERSITY COLLEGE CORK,340.0,405.0,True,True,False,False,False
27,CK104,Arts/Music                                        ,UNIVERSITY COLLEGE CORK,420.0,475.0,True,True,False,False,False
28,CK105,European Studies                                  ,UNIVERSITY COLLEGE CORK,265.0,390.0,True,False,False,False,False
29,CK106,Applied Psychology                                ,UNIVERSITY COLLEGE CORK,505.0,520.0,True,False,False,False,False
30,CK111,Early Childhood Studies                           ,UNIVERSITY COLLEGE CORK,390.0,410.0,True,False,False,False,False
