,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
0,AL801,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,280.0,345.0,True,False,False,False,False
1,AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,315.0,355.0,True,False,False,False,False
2,AL830,General Nursing,Athlone Institute of Technology,420.0,435.0,True,False,False,False,False
3,AL831,Mature Applicants General Nursing,Athlone Institute of Technology,176.0,182.0,True,True,True,False,False
4,AL832,Psychiatric Nursing,Athlone Institute of Technology,390.0,400.0,True,False,False,False,False
5,AL833,Mature Applicants Psychiatric Nursing,Athlone Institute of Technology,167.0,175.0,True,True,False,False,False
6,AL836,Health Science with Nutrition,Athlone Institute of Technology,365.0,390.0,True,False,False,False,False
7,AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,370.0,390.0,True,False,False,False,False
8,AL838,Biotechnology,Athlone Institute of Technology,285.0,340.0,True,False,False,False,False
9,AL840,Pharmaceutical Science,Athlone Institute of Technology,260.0,320.0,True,False,False,False,False
10,AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,400.0,425.0,True,False,False,False,False
11,AL842,Bioveterinary Science,Athlone Institute of Technology,325.0,385.0,True,False,False,False,False
12,AL850,Business,Athlone Institute of Technology,300.0,355.0,True,False,False,False,False
13,AL851,Business and Law,Athlone Institute of Technology,300.0,340.0,True,False,False,False,False
14,AL852,Accounting,Athlone Institute of Technology,305.0,380.0,True,False,False,False,False
15,AL854,Business Psychology,Athlone Institute of Technology,300.0,340.0,True,False,False,False,False
16,AL860,Social Care Practice,Athlone Institute of Technology,310.0,345.0,True,False,False,False,False
17,PC405,Citizenship and Community Studies,Carlow College,267.0,295.0,True,False,False,False,False
18,PC410,Humanities,Carlow College,183.0,320.0,True,False,False,False,False
19,PC411,English and History,Carlow College,270.0,320.0,True,False,False,False,False
20,CW008,Applied Humanities (Wexford),"Institute of Technology, Carlow",275.0,320.0,True,False,False,False,False
21,CW018,Business (Options: Business or Digital Marketing - Wexford),"Institute of Technology, Carlow",250.0,310.0,True,False,False,False,False
22,CW028,Early Childhood Education and Care (Wexford),"Institute of Technology, Carlow",260.0,310.0,True,False,False,False,False
23,CW038,Art (Wexford) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,True,True,False,False,False
24,CW068,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",280.0,290.0,True,False,False,False,False
25,CW088,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",250.0,335.0,True,False,False,False,False
26,CW098,Culture and Heritage Studies (Wexford),"Institute of Technology, Carlow",230.0,335.0,True,False,False,False,False
27,CW108,Biosciences with Bioforensics or Biopharmaceuticals,"Institute of Technology, Carlow",300.0,365.0,True,False,False,False,False
28,CW168,Environmental Science,"Institute of Technology, Carlow",320.0,370.0,True,False,False,False,False
29,CW178,Sport Science,"Institute of Technology, Carlow",420.0,440.0,True,False,False,False,False
30,CW188,Sports Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",445.0,470.0,True,False,False,False,False
31,CW198,Strength and Conditioning,"Institute of Technology, Carlow",390.0,405.0,True,False,False,False,False
32,CW208,Computer Games Development,"Institute of Technology, Carlow",315.0,375.0,True,False,False,False,False
33,CW238,Software Development,"Institute of Technology, Carlow",320.0,375.0,True,False,False,False,False
34,CW248,Computer Systems Management,"Institute of Technology, Carlow",305.0,335.0,True,False,False,False,False
35,CW438,Quantity Surveying,"Institute of Technology, Carlow",260.0,305.0,True,False,False,False,False
36,CW448,Facilities and Energy Management,"Institute of Technology, Carlow",255.0,295.0,True,False,False,False,False
37,CW468,Architectural Technology,"Institute of Technology, Carlow",260.0,320.0,True,False,False,False,False
38,CW478,Civil Engineering,"Institute of Technology, Carlow",340.0,380.0,True,False,False,False,False
39,CW548,Mechanical Engineering,"Institute of Technology, Carlow",280.0,325.0,True,False,False,False,False
40,CW558,Electronic Systems,"Institute of Technology, Carlow",290.0,335.0,True,False,False,False,False
41,CW568,Aero Engineering,"Institute of Technology, Carlow",380.0,405.0,True,False,False,False,False
42,CW578,TV and Media Production,"Institute of Technology, Carlow",365.0,395.0,True,False,False,False,False
43,CW708,Law - LLB,"Institute of Technology, Carlow",290.0,330.0,True,False,False,False,False
44,CW728,Product Design Innovation,"Institute of Technology, Carlow",300.0,335.0,True,False,False,False,False
45,CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",285.0,330.0,True,False,False,False,False
46,CW758,Applied Social Studies (Professional Social Care),"Institute of Technology, Carlow",300.0,340.0,True,False,False,False,False
47,CW788,Youth and Community Work - Interview,"Institute of Technology, Carlow",700.0,700.0,True,False,False,False,False
48,CW808,Media and Public Relations,"Institute of Technology, Carlow",270.0,335.0,True,False,False,False,False
49,CW838,Business - Marketing,"Institute of Technology, Carlow",280.0,345.0,True,False,False,False,False
50,CW858,Sport Management and Coaching (Options: GAA/Rugby/Soccer) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,True,False,False,False,False
51,CW908,Business - Management,"Institute of Technology, Carlow",290.0,345.0,True,False,False,False,False
52,CW928,Business - Human Resource Management,"Institute of Technology, Carlow",280.0,350.0,True,False,False,False,False
53,CW938,Business with Law,"Institute of Technology, Carlow",285.0,365.0,True,False,False,False,False
54,CW948,Accounting,"Institute of Technology, Carlow",295.0,370.0,True,False,False,False,False
55,CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,425.0,485.0,True,False,False,False,False
56,CR106,Software Development,Cork Institute of Technology,365.0,380.0,True,False,False,False,False
57,CR108,Mechanical Engineering,Cork Institute of Technology,415.0,470.0,True,False,False,False,False
58,CR109,Structural Engineering,Cork Institute of Technology,420.0,445.0,True,False,False,False,False
